5434,2021,DEPT_CANCEL,332,900,7,2,EXCESSIVE
5435,2460,DEPT_SALES,269,900,645,3,ACCEPTABLE
5436,2427,DEPT_SALES,396,1000,180,7,ACCEPTABLE
5437,1661,DEPT_MAIN,294,900,97,4,EXCESSIVE
5438,2460,DEPT_SUPPORT,345,1200,697,5,ACCEPTABLE
5439,2298,DEPT_SUPPORT,286,1000,614,8,SHORT
5440,2036,DEPT_SALES,323,1000,153,3,SHORT
5441,1877,DEPT_UPGRADE,252,1200,543,7,SHORT
5442,1646,DEPT_SALES,255,1000,5,6,ACCEPTABLE
5443,2418,DEPT_CANCEL,272,900,529,5,EXCESSIVE
5444,2323,DEPT_SALES,288,900,79,8,SHORT
5445,2231,DEPT_UPGRADE,294,900,617,3,EXCESSIVE
5446,2008,DEPT_CANCEL,325,900,441,4,EXCESSIVE
5447,2014,DEPT_UPGRADE,276,1200,637,7,ACCEPTABLE
5448,2214,DEPT_UPGRADE,257,1200,522,1,SHORT
5449,1824,DEPT_MAIN,268,900,395,2,ACCEPTABLE
5450,1965,DEPT_MAIN,389,1000,612,9,EXCESSIVE
5451,2305,DEPT_SUPPORT,308,1200,600,9,ACCEPTABLE
5452,2395,DEPT_MAIN,395,1000,297,5,ACCEPTABLE
5453,1749,DEPT_SUPPORT,362,1000,302,2,EXCESSIVE
5454,2483,DEPT_UPDATE,289,1200,714,9,EXCESSIVE
5455,1779,DEPT_UPDATE,255,1000,717,8,SHORT
5456,2400,DEPT_UPDATE,334,1200,707,3,ACCEPTABLE
5457,2246,DEPT_UPGRADE,377,1200,237,8,EXCESSIVE
5458,1876,DEPT_SALES,339,1200,450,2,SHORT
5459,1503,DEPT_CANCEL,363,1000,45,3,ACCEPTABLE
5460,2310,DEPT_UPDATE,297,1000,672,3,SHORT
5461,2462,DEPT_SUPPORT,399,1200,415,4,EXCESSIVE
5462,2233,DEPT_MAIN,258,900,133,3,ACCEPTABLE
5463,1963,DEPT_UPGRADE,300,1200,28,9,SHORT
5464,1968,DEPT_MAIN,340,1000,634,8,SHORT
5465,2126,DEPT_SALES,355,900,236,4,ACCEPTABLE
5466,1891,DEPT_UPGRADE,256,1000,230,5,ACCEPTABLE
5467,1519,DEPT_CANCEL,259,1000,466,4,SHORT
5468,2271,DEPT_SUPPORT,320,1000,574,9,EXCESSIVE
5469,1683,DEPT_UPDATE,275,1200,255,8,SHORT
5470,1845,DEPT_SALES,392,1200,24,2,ACCEPTABLE
5471,2422,DEPT_CANCEL,316,1200,441,7,ACCEPTABLE
5472,1537,DEPT_MAIN,311,1000,543,6,SHORT
5473,1921,DEPT_UPGRADE,252,1200,178,2,EXCESSIVE
5474,1595,DEPT_UPDATE,322,900,143,3,EXCESSIVE
5475,2008,DEPT_SALES,261,900,235,7,EXCESSIVE
5476,1798,DEPT_UPGRADE,308,1200,293,2,ACCEPTABLE
5477,2311,DEPT_UPGRADE,391,1000,203,5,EXCESSIVE
5478,2065,DEPT_CANCEL,327,1200,638,2,EXCESSIVE
5479,2487,DEPT_UPDATE,315,1000,265,2,EXCESSIVE
5480,1552,DEPT_SALES,381,1200,360,8,SHORT
5481,1753,DEPT_SUPPORT,356,1200,194,3,SHORT
5482,2113,DEPT_SALES,307,1200,255,9,SHORT
5483,2439,DEPT_MAIN,324,1200,323,7,SHORT
5484,1973,DEPT_CANCEL,369,1200,192,4,ACCEPTABLE
5485,2445,DEPT_UPDATE,391,1000,100,7,ACCEPTABLE
5486,1678,DEPT_CANCEL,311,1000,355,4,SHORT
5487,2381,DEPT_CANCEL,398,1000,520,4,ACCEPTABLE
5488,1909,DEPT_MAIN,313,1200,414,7,EXCESSIVE
5489,1852,DEPT_CANCEL,339,1200,559,4,EXCESSIVE
5490,2144,DEPT_MAIN,296,1000,496,4,SHORT
5491,2435,DEPT_SUPPORT,277,1000,564,9,ACCEPTABLE
5492,1879,DEPT_SUPPORT,288,900,720,8,EXCESSIVE
5493,1848,DEPT_SUPPORT,354,900,449,8,EXCESSIVE
5494,2071,DEPT_SUPPORT,251,1000,482,4,ACCEPTABLE
5495,1906,DEPT_UPDATE,320,1000,628,5,SHORT
5496,2084,DEPT_SALES,271,1200,445,6,SHORT
5497,1892,DEPT_UPDATE,257,1200,490,4,SHORT
5498,1615,DEPT_MAIN,358,1000,426,3,ACCEPTABLE
5499,1678,DEPT_UPDATE,341,900,647,6,SHORT
5500,2455,DEPT_UPGRADE,276,1200,480,8,EXCESSIVE
5501,1814,DEPT_UPGRADE,342,900,101,6,EXCESSIVE
5502,2071,DEPT_SUPPORT,275,1200,469,2,SHORT
5503,2182,DEPT_SUPPORT,363,1000,648,1,ACCEPTABLE
5504,2195,DEPT_SALES,399,1200,156,6,EXCESSIVE
5505,2247,DEPT_SALES,382,1200,400,6,ACCEPTABLE
5506,2205,DEPT_MAIN,275,1200,261,4,SHORT
5507,1987,DEPT_MAIN,304,1000,620,1,ACCEPTABLE
5508,1980,DEPT_UPDATE,321,1200,139,3,ACCEPTABLE
5509,2110,DEPT_CANCEL,398,1000,206,9,SHORT
5510,1910,DEPT_SUPPORT,267,1200,416,3,EXCESSIVE
5511,2335,DEPT_CANCEL,260,1000,698,3,SHORT
5512,2472,DEPT_MAIN,341,900,384,2,SHORT
5513,1581,DEPT_UPGRADE,322,900,532,7,ACCEPTABLE
5514,2432,DEPT_UPGRADE,373,1000,659,1,EXCESSIVE
5515,2109,DEPT_CANCEL,310,1200,169,4,ACCEPTABLE
5516,1752,DEPT_CANCEL,342,900,473,8,EXCESSIVE
5517,1911,DEPT_MAIN,372,1200,19,2,ACCEPTABLE
5518,1593,DEPT_UPGRADE,255,1000,54,1,SHORT
5519,2204,DEPT_MAIN,323,1000,91,7,EXCESSIVE
5520,1915,DEPT_UPDATE,326,900,490,8,ACCEPTABLE
5521,2251,DEPT_SUPPORT,275,1200,215,4,SHORT
5522,1938,DEPT_SALES,360,1200,341,1,EXCESSIVE
5523,2272,DEPT_SUPPORT,282,1000,588,4,EXCESSIVE
5524,1921,DEPT_SALES,372,1200,230,2,ACCEPTABLE
5525,2151,DEPT_MAIN,329,1200,268,8,ACCEPTABLE
5526,2393,DEPT_UPGRADE,341,900,25,8,SHORT
5527,1575,DEPT_UPGRADE,342,900,451,7,ACCEPTABLE
5528,1572,DEPT_UPDATE,335,1200,462,2,EXCESSIVE
5529,2341,DEPT_UPDATE,399,1200,231,3,SHORT
5530,1736,DEPT_UPDATE,351,1200,62,2,EXCESSIVE
5531,2389,DEPT_UPGRADE,282,1000,259,2,ACCEPTABLE
5532,1596,DEPT_MAIN,392,1200,699,4,ACCEPTABLE
5533,2137,DEPT_UPGRADE,366,900,147,2,SHORT
5534,2044,DEPT_SUPPORT,362,1000,103,3,EXCESSIVE
5535,2453,DEPT_CANCEL,380,1000,531,3,SHORT
5536,1884,DEPT_CANCEL,267,1200,645,2,EXCESSIVE
5537,2047,DEPT_CANCEL,373,1000,511,6,ACCEPTABLE
5538,1661,DEPT_CANCEL,316,1200,454,5,SHORT
5539,1698,DEPT_SALES,381,1200,235,7,SHORT
5540,1536,DEPT_SUPPORT,316,1200,4,7,SHORT
5541,1665,DEPT_UPGRADE,347,900,404,2,ACCEPTABLE
5542,1973,DEPT_SUPPORT,347,900,261,3,ACCEPTABLE
5543,2313,DEPT_SUPPORT,299,900,191,4,EXCESSIVE
5544,1749,DEPT_UPDATE,334,1200,281,4,SHORT
5545,1932,DEPT_UPGRADE,275,1200,711,3,SHORT
5546,2289,DEPT_UPDATE,364,1000,254,4,ACCEPTABLE
5547,1714,DEPT_MAIN,394,900,27,9,ACCEPTABLE
5548,2098,DEPT_SALES,319,900,87,1,SHORT
5549,2353,DEPT_UPGRADE,363,1000,626,8,ACCEPTABLE
5550,1511,DEPT_CANCEL,371,1200,395,7,ACCEPTABLE
5551,1775,DEPT_CANCEL,392,1200,536,8,SHORT
5552,2354,DEPT_UPGRADE,312,1000,247,7,ACCEPTABLE
5553,2014,DEPT_SALES,370,1000,137,6,EXCESSIVE
5554,2213,DEPT_CANCEL,307,1200,162,8,ACCEPTABLE
5555,2166,DEPT_SUPPORT,371,1200,619,8,ACCEPTABLE
5556,2461,DEPT_UPDATE,329,1200,313,1,SHORT
5557,2252,DEPT_SUPPORT,273,1000,578,1,SHORT
5558,2067,DEPT_UPGRADE,318,900,255,8,ACCEPTABLE
5559,1509,DEPT_UPDATE,337,1000,602,4,ACCEPTABLE
5560,1511,DEPT_MAIN,325,900,694,2,SHORT
5561,1581,DEPT_UPGRADE,370,1000,20,8,SHORT
5562,2064,DEPT_CANCEL,370,1000,198,9,SHORT
5563,1762,DEPT_MAIN,349,900,421,9,EXCESSIVE
5564,2190,DEPT_UPDATE,361,1000,396,1,ACCEPTABLE
5565,1822,DEPT_MAIN,370,1000,434,2,ACCEPTABLE
5566,2237,DEPT_CANCEL,326,900,66,4,EXCESSIVE
5567,1556,DEPT_UPDATE,378,900,269,1,EXCESSIVE
5568,1526,DEPT_SALES,253,1200,320,6,SHORT
5569,2375,DEPT_CANCEL,344,900,350,5,EXCESSIVE
5570,2269,DEPT_UPGRADE,281,1000,405,2,EXCESSIVE
5571,1627,DEPT_UPDATE,302,900,260,8,ACCEPTABLE
5572,1818,DEPT_UPDATE,257,1200,659,4,SHORT
5573,1670,DEPT_SALES,350,900,350,9,SHORT
5574,2056,DEPT_MAIN,255,1000,267,1,SHORT
5575,2234,DEPT_MAIN,260,1000,221,4,EXCESSIVE
5576,1883,DEPT_SUPPORT,313,1200,270,1,EXCESSIVE
5577,2121,DEPT_MAIN,393,900,713,4,EXCESSIVE
5578,1752,DEPT_SALES,354,900,209,4,SHORT
5579,2162,DEPT_UPGRADE,262,900,430,2,ACCEPTABLE
5580,1972,DEPT_SALES,283,900,289,5,SHORT
5581,1742,DEPT_UPGRADE,321,1200,624,4,EXCESSIVE
5582,2354,DEPT_MAIN,268,900,6,7,EXCESSIVE
5583,2407,DEPT_CANCEL,318,900,174,3,SHORT
5584,2203,DEPT_MAIN,357,1000,713,3,ACCEPTABLE
5585,2268,DEPT_UPDATE,396,1000,434,1,ACCEPTABLE
5586,1717,DEPT_UPDATE,388,1200,348,2,EXCESSIVE
5587,1610,DEPT_MAIN,369,1200,103,2,EXCESSIVE
5588,1924,DEPT_SALES,373,1000,500,8,ACCEPTABLE
5589,2145,DEPT_UPGRADE,377,1200,294,8,EXCESSIVE
5590,1706,DEPT_SUPPORT,256,1000,536,9,ACCEPTABLE
5591,1746,DEPT_SALES,365,900,618,6,SHORT
5592,1925,DEPT_SALES,280,1200,713,4,EXCESSIVE
5593,2260,DEPT_MAIN,298,900,486,3,EXCESSIVE
5594,1551,DEPT_UPGRADE,343,1200,518,7,EXCESSIVE
5595,1665,DEPT_UPGRADE,295,1000,134,3,EXCESSIVE
5596,1925,DEPT_CANCEL,291,900,340,1,EXCESSIVE
5597,1826,DEPT_SUPPORT,357,1000,590,2,SHORT
5598,2209,DEPT_SALES,369,1200,573,1,ACCEPTABLE
5599,1890,DEPT_MAIN,290,1000,281,4,SHORT
5600,1990,DEPT_SALES,396,1000,131,8,SHORT
5601,2148,DEPT_CANCEL,361,1000,581,1,SHORT
5602,2459,DEPT_UPDATE,352,900,12,3,EXCESSIVE
5603,2169,DEPT_UPGRADE,298,900,574,9,SHORT
5604,1549,DEPT_CANCEL,324,1200,229,7,EXCESSIVE
5605,2464,DEPT_CANCEL,390,1200,640,9,SHORT
5606,1669,DEPT_UPGRADE,319,900,137,6,EXCESSIVE
5607,1931,DEPT_CANCEL,301,1000,77,8,SHORT
5608,1787,DEPT_SALES,392,1200,142,5,ACCEPTABLE
5609,1857,DEPT_SUPPORT,283,900,246,8,ACCEPTABLE
5610,1729,DEPT_SALES,363,1000,547,2,EXCESSIVE
5611,1964,DEPT_MAIN,397,1000,395,9,ACCEPTABLE
5612,1645,DEPT_UPDATE,378,900,714,1,EXCESSIVE
5613,2016,DEPT_SUPPORT,373,1000,73,2,ACCEPTABLE
5614,2419,DEPT_MAIN,291,900,456,5,SHORT
5615,1649,DEPT_UPGRADE,399,1200,716,3,SHORT
5616,2151,DEPT_CANCEL,355,900,719,2,EXCESSIVE
5617,2067,DEPT_UPGRADE,266,1200,657,8,ACCEPTABLE
5618,1877,DEPT_CANCEL,322,900,657,6,SHORT
5619,2030,DEPT_UPDATE,362,1000,362,6,SHORT
5620,2178,DEPT_MAIN,292,1000,447,6,EXCESSIVE
5621,2394,DEPT_MAIN,333,1200,578,1,EXCESSIVE
5622,1939,DEPT_SALES,317,900,112,9,ACCEPTABLE
5623,2054,DEPT_CANCEL,300,1200,230,9,EXCESSIVE
5624,1982,DEPT_UPDATE,310,1200,113,4,SHORT
5625,2368,DEPT_SALES,347,900,327,5,ACCEPTABLE
5626,1886,DEPT_CANCEL,276,1200,584,6,SHORT
5627,2065,DEPT_MAIN,302,900,431,5,SHORT
5628,2139,DEPT_MAIN,280,1200,343,4,ACCEPTABLE
5629,2457,DEPT_UPDATE,368,1200,328,3,EXCESSIVE
5630,2197,DEPT_UPDATE,309,1000,394,5,ACCEPTABLE
5631,2433,DEPT_MAIN,323,1000,325,9,SHORT
5632,1544,DEPT_UPGRADE,355,900,181,1,ACCEPTABLE
5633,2436,DEPT_SALES,364,1000,366,9,SHORT
5634,1615,DEPT_UPGRADE,257,1200,44,8,EXCESSIVE
5635,2288,DEPT_MAIN,323,1000,496,5,EXCESSIVE
5636,1909,DEPT_SUPPORT,311,1000,414,5,SHORT
5637,2027,DEPT_UPDATE,374,1200,139,9,ACCEPTABLE
5638,2318,DEPT_SALES,355,900,257,5,EXCESSIVE
5639,1554,DEPT_MAIN,362,1000,545,8,ACCEPTABLE
5640,1987,DEPT_UPGRADE,366,900,619,1,SHORT
5641,1736,DEPT_CANCEL,379,1000,382,2,ACCEPTABLE
5642,2456,DEPT_UPGRADE,267,1200,616,9,ACCEPTABLE
5643,1950,DEPT_UPDATE,335,1200,611,9,EXCESSIVE
5644,1693,DEPT_UPDATE,275,1200,217,1,EXCESSIVE
5645,2163,DEPT_CANCEL,289,1200,88,3,EXCESSIVE
5646,2346,DEPT_CANCEL,327,1200,124,5,SHORT
5647,2462,DEPT_UPGRADE,278,1200,400,7,SHORT
5648,2475,DEPT_SALES,260,1000,478,6,EXCESSIVE
5649,1711,DEPT_UPGRADE,389,1000,486,6,EXCESSIVE
5650,2106,DEPT_UPDATE,301,1000,480,2,SHORT
5651,1909,DEPT_UPGRADE,283,900,173,9,SHORT
5652,2406,DEPT_CANCEL,282,1000,420,4,EXCESSIVE
5653,1606,DEPT_MAIN,343,1200,83,2,ACCEPTABLE
5654,2334,DEPT_CANCEL,359,1200,640,7,ACCEPTABLE
5655,2054,DEPT_SUPPORT,339,1200,492,5,EXCESSIVE
5656,1797,DEPT_UPDATE,289,1200,333,2,SHORT
5657,1621,DEPT_SUPPORT,322,900,680,6,ACCEPTABLE
5658,2343,DEPT_SUPPORT,321,1200,657,3,SHORT
5659,1661,DEPT_CANCEL,314,1200,333,2,ACCEPTABLE
5660,2481,DEPT_CANCEL,263,1000,76,4,SHORT
5661,1546,DEPT_MAIN,254,1000,168,7,EXCESSIVE
5662,1695,DEPT_CANCEL,387,900,28,7,SHORT
5663,2168,DEPT_UPDATE,287,900,688,1,EXCESSIVE
5664,2219,DEPT_SUPPORT,355,900,49,8,SHORT
5665,2184,DEPT_UPGRADE,335,1200,224,7,EXCESSIVE
5666,1758,DEPT_SALES,338,1200,65,9,SHORT
5667,1701,DEPT_UPDATE,281,1000,531,8,EXCESSIVE
5668,2044,DEPT_UPGRADE,264,1200,309,5,ACCEPTABLE
5669,2098,DEPT_UPDATE,369,1200,512,9,EXCESSIVE
5670,1712,DEPT_MAIN,348,900,270,2,SHORT
5671,1831,DEPT_SALES,336,1000,375,3,EXCESSIVE
5672,2380,DEPT_SUPPORT,262,900,602,4,SHORT
5673,1899,DEPT_MAIN,348,900,437,1,ACCEPTABLE
5674,2083,DEPT_UPDATE,363,1000,331,4,SHORT
5675,1663,DEPT_CANCEL,287,900,560,8,SHORT
5676,1958,DEPT_UPGRADE,259,1000,343,2,SHORT
5677,2374,DEPT_CANCEL,279,900,569,4,EXCESSIVE
5678,2467,DEPT_MAIN,320,1000,471,3,ACCEPTABLE
5679,1773,DEPT_MAIN,323,1000,551,9,EXCESSIVE
5680,1955,DEPT_CANCEL,252,1200,645,9,EXCESSIVE
5681,1758,DEPT_SUPPORT,338,1200,321,8,ACCEPTABLE
5682,2104,DEPT_UPGRADE,279,900,606,7,SHORT
5683,2211,DEPT_SALES,273,1000,315,2,ACCEPTABLE
5684,2263,DEPT_SUPPORT,331,1000,410,8,EXCESSIVE
5685,1553,DEPT_SUPPORT,260,1000,655,1,SHORT
5686,1519,DEPT_UPDATE,325,900,339,2,EXCESSIVE
5687,1866,DEPT_SUPPORT,264,1200,210,2,EXCESSIVE
5688,2054,DEPT_UPGRADE,344,900,76,8,ACCEPTABLE
5689,1526,DEPT_CANCEL,269,900,213,4,ACCEPTABLE
5690,2086,DEPT_UPDATE,273,1000,373,2,ACCEPTABLE
5691,2344,DEPT_MAIN,320,1000,172,7,ACCEPTABLE
5692,1549,DEPT_UPGRADE,252,1200,335,8,SHORT
5693,2210,DEPT_CANCEL,368,1200,430,7,SHORT
5694,1716,DEPT_UPDATE,310,1200,425,8,EXCESSIVE
5695,2453,DEPT_SUPPORT,275,1200,477,7,ACCEPTABLE
5696,2463,DEPT_SALES,343,1200,255,7,EXCESSIVE
5697,1914,DEPT_CANCEL,363,1000,53,6,ACCEPTABLE
5698,2375,DEPT_UPGRADE,336,1000,104,3,SHORT
5699,2091,DEPT_UPGRADE,335,1200,543,3,EXCESSIVE
5700,2255,DEPT_MAIN,278,1200,174,6,EXCESSIVE
5701,2445,DEPT_SALES,278,1200,491,4,EXCESSIVE
5702,1520,DEPT_MAIN,346,1200,564,1,EXCESSIVE
5703,1806,DEPT_UPDATE,382,1200,670,5,SHORT
5704,1632,DEPT_UPGRADE,346,1200,406,6,EXCESSIVE
5705,1540,DEPT_SUPPORT,287,900,431,6,SHORT
5706,2043,DEPT_SALES,344,900,652,8,EXCESSIVE
5707,1879,DEPT_UPDATE,384,1200,482,6,ACCEPTABLE
5708,1867,DEPT_MAIN,282,1000,441,9,ACCEPTABLE
5709,2350,DEPT_SUPPORT,290,1000,50,3,ACCEPTABLE
5710,2287,DEPT_UPGRADE,322,900,194,2,EXCESSIVE
5711,2074,DEPT_UPDATE,329,1200,102,9,ACCEPTABLE
5712,2408,DEPT_CANCEL,289,1200,620,1,EXCESSIVE
5713,2471,DEPT_SUPPORT,356,1200,217,6,ACCEPTABLE
5714,1541,DEPT_MAIN,260,1000,607,5,ACCEPTABLE
5715,1966,DEPT_UPGRADE,354,900,215,1,EXCESSIVE
5716,1926,DEPT_UPGRADE,326,900,153,1,EXCESSIVE
5717,1549,DEPT_UPGRADE,390,1200,419,4,EXCESSIVE
5718,1801,DEPT_CANCEL,382,1200,83,6,EXCESSIVE
5719,2498,DEPT_UPDATE,267,1200,677,7,ACCEPTABLE
5720,2134,DEPT_UPDATE,269,900,336,8,ACCEPTABLE
5721,2283,DEPT_UPDATE,361,1000,652,5,EXCESSIVE
5722,2071,DEPT_MAIN,266,1200,244,4,ACCEPTABLE
5723,1597,DEPT_SUPPORT,255,1000,28,5,SHORT
5724,2318,DEPT_SUPPORT,285,1200,340,2,SHORT
5725,1548,DEPT_SUPPORT,382,1200,76,6,SHORT
5726,2442,DEPT_UPGRADE,312,1000,609,2,EXCESSIVE
5727,2409,DEPT_SALES,297,1000,221,9,EXCESSIVE
5728,1816,DEPT_UPGRADE,258,900,433,6,SHORT
5729,2377,DEPT_MAIN,275,1200,556,4,ACCEPTABLE
5730,1810,DEPT_SALES,304,1000,606,8,ACCEPTABLE
5731,1822,DEPT_SALES,394,900,99,8,ACCEPTABLE
5732,2384,DEPT_MAIN,359,1200,531,6,SHORT
5733,2417,DEPT_UPGRADE,291,900,477,4,SHORT
5734,2015,DEPT_SUPPORT,287,900,261,5,ACCEPTABLE
5735,2182,DEPT_CANCEL,320,1000,15,7,ACCEPTABLE
5736,2174,DEPT_UPDATE,371,1200,490,2,SHORT
5737,2400,DEPT_SALES,318,900,219,7,ACCEPTABLE
5738,1928,DEPT_SALES,280,1200,407,7,ACCEPTABLE
5739,2351,DEPT_UPDATE,261,900,12,3,EXCESSIVE
5740,1945,DEPT_SALES,333,1200,608,5,EXCESSIVE
5741,2246,DEPT_CANCEL,383,1000,433,3,EXCESSIVE
5742,2226,DEPT_SUPPORT,292,1000,486,4,EXCESSIVE
5743,1591,DEPT_UPGRADE,261,900,248,1,EXCESSIVE
5744,2280,DEPT_UPDATE,252,1200,152,2,ACCEPTABLE
5745,1607,DEPT_CANCEL,337,1000,383,8,EXCESSIVE
5746,1871,DEPT_SALES,301,1000,480,1,EXCESSIVE
5747,1796,DEPT_SUPPORT,257,1200,534,4,ACCEPTABLE
5748,2264,DEPT_UPDATE,261,900,239,7,SHORT
5749,1597,DEPT_MAIN,296,1000,200,7,ACCEPTABLE
5750,1681,DEPT_UPDATE,374,1200,449,8,SHORT
5751,1860,DEPT_UPGRADE,260,1000,220,4,SHORT
5752,2496,DEPT_SUPPORT,284,1000,137,9,ACCEPTABLE
5753,1652,DEPT_SUPPORT,391,1000,255,2,EXCESSIVE
5754,2382,DEPT_UPDATE,347,900,446,9,SHORT
5755,2238,DEPT_CANCEL,381,1200,685,4,EXCESSIVE
5756,1974,DEPT_CANCEL,299,900,49,2,EXCESSIVE
5757,2215,DEPT_UPGRADE,392,1200,616,7,SHORT
5758,1941,DEPT_CANCEL,356,1200,338,3,EXCESSIVE
5759,2111,DEPT_MAIN,259,1000,227,8,SHORT
5760,1910,DEPT_UPGRADE,331,1000,172,5,SHORT
5761,2180,DEPT_SUPPORT,274,1200,171,7,SHORT
5762,2107,DEPT_UPDATE,366,900,15,3,EXCESSIVE
5763,1570,DEPT_SUPPORT,326,900,552,3,ACCEPTABLE
5764,1842,DEPT_MAIN,331,1000,47,4,SHORT
5765,1534,DEPT_SUPPORT,398,1000,336,9,EXCESSIVE
5766,2330,DEPT_SALES,342,900,280,9,SHORT
5767,2311,DEPT_UPGRADE,358,1000,102,2,EXCESSIVE
5768,1597,DEPT_UPDATE,369,1200,446,4,ACCEPTABLE
5769,2135,DEPT_UPGRADE,391,1000,700,9,ACCEPTABLE
5770,1752,DEPT_SALES,276,1200,82,1,SHORT
5771,1912,DEPT_SALES,366,900,35,7,EXCESSIVE
5772,2272,DEPT_SALES,374,1200,227,9,SHORT
5773,2124,DEPT_UPDATE,260,1000,333,9,ACCEPTABLE
5774,2328,DEPT_UPDATE,347,900,73,1,EXCESSIVE
5775,1913,DEPT_SUPPORT,329,1200,182,2,SHORT
5776,1702,DEPT_MAIN,322,900,563,5,SHORT
5777,1869,DEPT_SALES,259,1000,361,5,SHORT
5778,2230,DEPT_CANCEL,272,900,395,3,ACCEPTABLE
5779,1858,DEPT_SALES,256,1000,502,1,ACCEPTABLE
5780,1910,DEPT_MAIN,347,900,118,9,ACCEPTABLE
5781,2294,DEPT_MAIN,320,1000,474,9,SHORT
5782,2151,DEPT_UPGRADE,311,1000,578,7,SHORT
5783,2293,DEPT_SUPPORT,345,1200,655,3,SHORT
5784,1573,DEPT_CANCEL,266,1200,182,4,SHORT
5785,1866,DEPT_UPDATE,333,1200,534,2,EXCESSIVE
5786,1591,DEPT_SALES,281,1000,593,5,EXCESSIVE
5787,1818,DEPT_MAIN,377,1200,521,3,EXCESSIVE
5788,1766,DEPT_CANCEL,258,900,533,2,SHORT
5789,1695,DEPT_SALES,345,1200,271,6,ACCEPTABLE
5790,2321,DEPT_SUPPORT,350,900,569,5,SHORT
5791,2359,DEPT_UPDATE,359,1200,195,9,SHORT
5792,2175,DEPT_CANCEL,320,1000,294,6,EXCESSIVE
5793,2091,DEPT_UPDATE,343,1200,670,3,EXCESSIVE
5794,1616,DEPT_SALES,292,1000,670,9,EXCESSIVE
5795,2018,DEPT_SUPPORT,376,900,554,9,EXCESSIVE
5796,1967,DEPT_UPGRADE,391,1000,283,7,SHORT
5797,1749,DEPT_UPDATE,375,1200,404,4,SHORT
5798,1941,DEPT_UPDATE,307,1200,532,8,SHORT
5799,1553,DEPT_MAIN,287,900,355,5,SHORT
5800,1844,DEPT_UPGRADE,397,1000,184,8,SHORT
5801,1508,DEPT_MAIN,297,1000,530,7,EXCESSIVE
5802,2262,DEPT_SUPPORT,325,900,19,6,EXCESSIVE
5803,1589,DEPT_UPGRADE,355,900,505,6,EXCESSIVE
5804,1622,DEPT_MAIN,396,1000,11,2,ACCEPTABLE
5805,2351,DEPT_SUPPORT,378,900,27,2,SHORT
5806,1685,DEPT_UPGRADE,260,1000,658,8,ACCEPTABLE
5807,2300,DEPT_MAIN,288,900,87,2,ACCEPTABLE
5808,2083,DEPT_SALES,391,1000,244,2,ACCEPTABLE
5809,2490,DEPT_MAIN,359,1200,363,6,ACCEPTABLE
5810,1519,DEPT_UPGRADE,258,900,604,4,SHORT
5811,2144,DEPT_SUPPORT,372,1200,124,2,SHORT
5812,1927,DEPT_UPGRADE,287,900,23,8,ACCEPTABLE
5813,2265,DEPT_UPGRADE,299,900,525,6,ACCEPTABLE
5814,2234,DEPT_CANCEL,362,1000,222,5,SHORT
5815,2418,DEPT_SALES,252,1200,255,3,EXCESSIVE
5816,2008,DEPT_SUPPORT,278,1200,292,8,EXCESSIVE
5817,1613,DEPT_UPDATE,273,1000,56,4,EXCESSIVE
5818,2409,DEPT_UPGRADE,266,1200,585,9,ACCEPTABLE
5819,2180,DEPT_SALES,390,1200,468,7,ACCEPTABLE
5820,1606,DEPT_MAIN,281,1000,202,5,SHORT
5821,1756,DEPT_SUPPORT,266,1200,496,4,ACCEPTABLE
5822,2465,DEPT_UPDATE,343,1200,127,4,EXCESSIVE
5823,1708,DEPT_SUPPORT,275,1200,696,6,SHORT
5824,2378,DEPT_SUPPORT,370,1000,19,3,EXCESSIVE
5825,2213,DEPT_CANCEL,392,1200,74,5,SHORT
5826,1631,DEPT_SALES,275,1200,404,3,EXCESSIVE
5827,2251,DEPT_MAIN,280,1200,404,7,SHORT
5828,2219,DEPT_MAIN,353,900,185,3,SHORT
5829,2079,DEPT_UPDATE,277,1000,53,8,EXCESSIVE
5830,2074,DEPT_MAIN,273,1000,502,7,ACCEPTABLE
5831,1596,DEPT_SALES,394,900,536,2,ACCEPTABLE
5832,2210,DEPT_UPDATE,252,1200,151,9,ACCEPTABLE
5833,2304,DEPT_SUPPORT,377,1200,480,5,ACCEPTABLE
5834,1702,DEPT_SALES,285,1200,305,6,EXCESSIVE
5835,1959,DEPT_CANCEL,342,900,24,5,SHORT
5836,1822,DEPT_SUPPORT,254,1000,8,8,SHORT
5837,2314,DEPT_SUPPORT,388,1200,525,6,SHORT
5838,1764,DEPT_CANCEL,273,1000,282,6,ACCEPTABLE
5839,1804,DEPT_SUPPORT,297,1000,216,8,ACCEPTABLE
5840,2331,DEPT_UPDATE,320,1000,595,9,ACCEPTABLE
5841,1819,DEPT_MAIN,398,1000,257,9,ACCEPTABLE
5842,1930,DEPT_SALES,398,1000,225,8,SHORT
5843,1908,DEPT_SUPPORT,371,1200,718,1,SHORT
5844,1804,DEPT_SALES,347,900,688,9,ACCEPTABLE
5845,1887,DEPT_UPGRADE,395,1000,57,9,ACCEPTABLE
5846,1694,DEPT_MAIN,278,1200,258,7,EXCESSIVE
5847,1588,DEPT_CANCEL,294,900,615,3,ACCEPTABLE
5848,1734,DEPT_UPGRADE,397,1000,648,8,SHORT
5849,1617,DEPT_SUPPORT,360,1200,401,1,ACCEPTABLE
5850,1573,DEPT_SUPPORT,313,1200,273,2,SHORT
