call_id,call_satisfaction_grade,call_response_time
9370,6,EXCESSIVE
9371,1,ACCEPTABLE
9372,1,ACCEPTABLE
9373,3,EXCESSIVE
9374,1,SHORT
9375,3,SHORT
9376,1,ACCEPTABLE
9377,1,ACCEPTABLE
9378,7,SHORT
9379,8,EXCESSIVE
9380,7,EXCESSIVE
9381,6,ACCEPTABLE
9382,5,SHORT
9383,5,ACCEPTABLE
9384,3,ACCEPTABLE
9385,4,ACCEPTABLE
9386,3,EXCESSIVE
9387,1,EXCESSIVE
9388,5,SHORT
9389,2,ACCEPTABLE
9390,7,SHORT
9391,9,EXCESSIVE
9392,9,EXCESSIVE
9393,5,SHORT
9394,5,EXCESSIVE
9395,9,ACCEPTABLE
9396,7,EXCESSIVE
9397,4,SHORT
9398,8,ACCEPTABLE
9399,3,EXCESSIVE
9400,5,EXCESSIVE
9401,6,EXCESSIVE
9402,8,EXCESSIVE
9403,4,SHORT
9404,7,SHORT
9405,2,ACCEPTABLE
9406,2,SHORT
9407,7,EXCESSIVE
9408,3,ACCEPTABLE
9409,5,EXCESSIVE
9410,1,EXCESSIVE
9411,5,EXCESSIVE
9412,8,EXCESSIVE
9413,9,EXCESSIVE
9414,4,EXCESSIVE
9415,3,ACCEPTABLE
9416,3,SHORT
9417,6,SHORT
9418,5,ACCEPTABLE
9419,4,ACCEPTABLE
9420,8,EXCESSIVE
9421,5,SHORT
9422,8,SHORT
9423,7,SHORT
9424,2,SHORT
9425,5,SHORT
9426,6,SHORT
9427,7,EXCESSIVE
9428,9,ACCEPTABLE
9429,8,SHORT
9430,2,ACCEPTABLE
9431,6,EXCESSIVE
9432,6,SHORT
9433,4,EXCESSIVE
9434,1,EXCESSIVE
9435,4,SHORT
9436,2,SHORT
9437,9,SHORT
9438,7,EXCESSIVE
9439,5,SHORT
9440,6,EXCESSIVE
9441,8,EXCESSIVE
9442,8,ACCEPTABLE
9443,5,SHORT
9444,2,ACCEPTABLE
9445,2,EXCESSIVE
9446,5,ACCEPTABLE
9447,7,ACCEPTABLE
9448,4,EXCESSIVE
9449,3,EXCESSIVE
9450,4,EXCESSIVE
9451,7,EXCESSIVE
9452,4,ACCEPTABLE
9453,3,ACCEPTABLE
9454,1,SHORT
9455,8,ACCEPTABLE
9456,3,EXCESSIVE
9457,2,ACCEPTABLE
9458,9,ACCEPTABLE
9459,5,EXCESSIVE
9460,5,SHORT
9461,9,ACCEPTABLE
9462,3,SHORT
9463,9,EXCESSIVE
9464,8,EXCESSIVE
9465,3,ACCEPTABLE
9466,4,EXCESSIVE
9467,5,EXCESSIVE
9468,7,EXCESSIVE
9469,9,EXCESSIVE
9470,7,ACCEPTABLE
9471,3,EXCESSIVE
9472,8,EXCESSIVE
9473,8,SHORT
9474,2,EXCESSIVE
9475,2,SHORT
9476,8,ACCEPTABLE
9477,7,SHORT
9478,4,EXCESSIVE
9479,6,SHORT
9480,5,SHORT
9481,9,EXCESSIVE
9482,4,SHORT
9483,2,EXCESSIVE
9484,3,SHORT
9485,6,EXCESSIVE
9486,3,SHORT
9487,2,SHORT
9488,3,ACCEPTABLE
9489,7,ACCEPTABLE
9490,9,ACCEPTABLE
9491,7,EXCESSIVE
9492,8,SHORT
9493,3,ACCEPTABLE
9494,2,ACCEPTABLE
9495,2,ACCEPTABLE
9496,2,EXCESSIVE
9497,4,SHORT
9498,6,EXCESSIVE
9499,2,ACCEPTABLE
9500,3,SHORT
9501,1,EXCESSIVE
9502,5,ACCEPTABLE
9503,4,ACCEPTABLE
9504,4,SHORT
9505,4,ACCEPTABLE
9506,1,ACCEPTABLE
9507,4,EXCESSIVE
9508,7,SHORT
9509,2,EXCESSIVE
9510,3,SHORT
9511,7,EXCESSIVE
9512,3,ACCEPTABLE
9513,8,SHORT
9514,2,EXCESSIVE
9515,1,ACCEPTABLE
9516,6,SHORT
9517,5,SHORT
9518,9,EXCESSIVE
9519,6,EXCESSIVE
9520,5,SHORT
9521,4,SHORT
9522,5,ACCEPTABLE
9523,6,ACCEPTABLE
9524,7,ACCEPTABLE
9525,8,EXCESSIVE
9526,6,SHORT
9527,2,SHORT
9528,9,SHORT
9529,9,EXCESSIVE
9530,9,ACCEPTABLE
9531,7,EXCESSIVE
9532,1,SHORT
9533,9,SHORT
9534,5,SHORT
9535,4,EXCESSIVE
9536,1,ACCEPTABLE
9537,6,ACCEPTABLE
9538,5,EXCESSIVE
9539,5,ACCEPTABLE
9540,5,SHORT
9541,7,SHORT
9542,3,ACCEPTABLE
9543,2,ACCEPTABLE
9544,3,EXCESSIVE
9545,2,ACCEPTABLE
9546,3,SHORT
9547,4,EXCESSIVE
9548,8,SHORT
9549,4,SHORT
9550,2,EXCESSIVE
9551,2,EXCESSIVE
9552,5,EXCESSIVE
9553,1,SHORT
9554,3,ACCEPTABLE
9555,3,EXCESSIVE
9556,8,SHORT
9557,9,EXCESSIVE
9558,6,EXCESSIVE
9559,9,SHORT
9560,5,ACCEPTABLE
9561,8,SHORT
9562,4,ACCEPTABLE
9563,3,SHORT
9564,3,ACCEPTABLE
9565,3,EXCESSIVE
9566,9,EXCESSIVE
9567,3,SHORT
9568,7,ACCEPTABLE
9569,6,ACCEPTABLE
9570,7,ACCEPTABLE
9571,7,EXCESSIVE
9572,3,EXCESSIVE
9573,3,EXCESSIVE
9574,4,ACCEPTABLE
9575,4,ACCEPTABLE
9576,8,SHORT
9577,8,EXCESSIVE
9578,7,SHORT
9579,5,ACCEPTABLE
9580,2,ACCEPTABLE
9581,9,ACCEPTABLE
9582,2,ACCEPTABLE
9583,2,ACCEPTABLE
9584,6,SHORT
9585,5,ACCEPTABLE
9586,3,SHORT
9587,4,EXCESSIVE
9588,5,EXCESSIVE
9589,7,SHORT
9590,6,SHORT
9591,6,ACCEPTABLE
9592,8,SHORT
9593,9,ACCEPTABLE
9594,7,ACCEPTABLE
9595,4,SHORT
9596,5,SHORT
9597,7,EXCESSIVE
9598,5,SHORT
9599,7,EXCESSIVE
9600,2,ACCEPTABLE
9601,9,SHORT
9602,9,SHORT
9603,8,EXCESSIVE
9604,8,SHORT
9605,5,ACCEPTABLE
9606,5,ACCEPTABLE
9607,7,ACCEPTABLE
9608,1,EXCESSIVE
9609,8,ACCEPTABLE
9610,5,ACCEPTABLE
9611,6,EXCESSIVE
9612,9,ACCEPTABLE
9613,3,EXCESSIVE
9614,4,EXCESSIVE
9615,7,ACCEPTABLE
9616,5,EXCESSIVE
9617,6,ACCEPTABLE
9618,2,EXCESSIVE
9619,9,EXCESSIVE
9620,6,EXCESSIVE
9621,1,ACCEPTABLE
9622,8,EXCESSIVE
9623,1,ACCEPTABLE
9624,2,ACCEPTABLE
9625,6,ACCEPTABLE
9626,5,ACCEPTABLE
9627,4,SHORT
9628,5,SHORT
9629,2,SHORT
9630,2,SHORT
9631,3,SHORT
9632,8,SHORT
9633,6,EXCESSIVE
9634,6,ACCEPTABLE
9635,9,EXCESSIVE
9636,9,ACCEPTABLE
9637,5,EXCESSIVE
9638,5,EXCESSIVE
9639,2,SHORT
9640,4,SHORT
9641,8,EXCESSIVE
9642,8,SHORT
9643,9,ACCEPTABLE
9644,8,ACCEPTABLE
9645,8,ACCEPTABLE
9646,8,SHORT
9647,5,SHORT
9648,7,ACCEPTABLE
9649,7,SHORT
9650,9,EXCESSIVE
9651,3,ACCEPTABLE
9652,1,EXCESSIVE
9653,7,ACCEPTABLE
9654,9,EXCESSIVE
9655,4,EXCESSIVE
9656,5,ACCEPTABLE
9657,7,SHORT
9658,8,EXCESSIVE
9659,5,EXCESSIVE
9660,3,EXCESSIVE
9661,3,EXCESSIVE
9662,7,SHORT
9663,9,SHORT
9664,9,ACCEPTABLE
9665,8,EXCESSIVE
9666,5,EXCESSIVE
9667,8,SHORT
9668,9,ACCEPTABLE
9669,4,ACCEPTABLE
9670,8,EXCESSIVE
9671,4,ACCEPTABLE
9672,7,ACCEPTABLE
9673,4,EXCESSIVE
9674,3,ACCEPTABLE
9675,8,EXCESSIVE
9676,7,EXCESSIVE
9677,6,ACCEPTABLE
9678,3,SHORT
9679,8,ACCEPTABLE
9680,3,ACCEPTABLE
9681,9,EXCESSIVE
9682,8,SHORT
9683,6,EXCESSIVE
9684,2,SHORT
9685,5,EXCESSIVE
9686,8,SHORT
9687,9,EXCESSIVE
9688,3,ACCEPTABLE
9689,7,ACCEPTABLE
9690,2,ACCEPTABLE
9691,9,EXCESSIVE
9692,8,ACCEPTABLE
9693,5,EXCESSIVE
9694,9,SHORT
9695,7,SHORT
9696,6,ACCEPTABLE
9697,6,EXCESSIVE
9698,6,SHORT
9699,5,EXCESSIVE
9700,8,ACCEPTABLE
9701,4,SHORT
9702,8,ACCEPTABLE
9703,8,ACCEPTABLE
9704,8,EXCESSIVE
9705,3,SHORT
9706,9,EXCESSIVE
9707,5,ACCEPTABLE
9708,7,ACCEPTABLE
9709,8,ACCEPTABLE
9710,5,SHORT
9711,5,EXCESSIVE
9712,8,ACCEPTABLE
9713,4,EXCESSIVE
9714,1,SHORT
9715,4,EXCESSIVE
9716,5,SHORT
9717,2,EXCESSIVE
9718,8,ACCEPTABLE
9719,4,SHORT
9720,4,EXCESSIVE
9721,2,EXCESSIVE
9722,5,SHORT
9723,8,SHORT
9724,1,SHORT
9725,1,EXCESSIVE
9726,3,SHORT
9727,4,EXCESSIVE
9728,1,SHORT
9729,5,ACCEPTABLE
9730,5,ACCEPTABLE
9731,8,SHORT
9732,9,EXCESSIVE
9733,2,ACCEPTABLE
9734,4,ACCEPTABLE
9735,8,EXCESSIVE
9736,8,ACCEPTABLE
9737,1,ACCEPTABLE
9738,7,ACCEPTABLE
9739,6,SHORT
9740,9,SHORT
9741,7,EXCESSIVE
9742,4,ACCEPTABLE
9743,3,SHORT
9744,6,SHORT
9745,7,ACCEPTABLE
9746,6,EXCESSIVE
9747,8,ACCEPTABLE
9748,9,EXCESSIVE
9749,7,EXCESSIVE
9750,7,SHORT
9751,7,EXCESSIVE
9752,9,EXCESSIVE
9753,6,SHORT
9754,4,EXCESSIVE
9755,3,EXCESSIVE
9756,1,EXCESSIVE
9757,6,ACCEPTABLE
9758,7,ACCEPTABLE
9759,6,EXCESSIVE
9760,1,ACCEPTABLE
9761,6,SHORT
9762,7,SHORT
9763,3,ACCEPTABLE
9764,6,EXCESSIVE
9765,6,ACCEPTABLE
9766,4,EXCESSIVE
9767,4,SHORT
9768,6,EXCESSIVE
9769,8,EXCESSIVE
9770,2,EXCESSIVE
9771,1,EXCESSIVE
9772,3,SHORT
9773,1,EXCESSIVE
9774,6,EXCESSIVE
9775,9,ACCEPTABLE
9776,4,ACCEPTABLE
9777,6,EXCESSIVE
9778,4,ACCEPTABLE
9779,8,EXCESSIVE
9780,3,EXCESSIVE
9781,3,ACCEPTABLE
9782,4,ACCEPTABLE
9783,5,ACCEPTABLE
9784,1,EXCESSIVE
9785,2,EXCESSIVE
9786,7,EXCESSIVE
9787,3,ACCEPTABLE
9788,2,SHORT
9789,1,SHORT
9790,6,ACCEPTABLE
9791,1,EXCESSIVE
9792,5,SHORT
9793,8,EXCESSIVE
9794,2,EXCESSIVE
9795,5,EXCESSIVE
9796,7,ACCEPTABLE
9797,5,ACCEPTABLE
9798,9,SHORT
9799,1,ACCEPTABLE
9800,9,SHORT
9801,2,EXCESSIVE
9802,8,ACCEPTABLE
9803,3,EXCESSIVE
9804,6,EXCESSIVE
9805,2,ACCEPTABLE
9806,8,SHORT
9807,4,SHORT
9808,5,EXCESSIVE
9809,7,ACCEPTABLE
9810,3,EXCESSIVE
9811,3,SHORT
9812,5,EXCESSIVE
9813,4,ACCEPTABLE
9814,7,EXCESSIVE
9815,9,EXCESSIVE
9816,5,SHORT
9817,3,EXCESSIVE
9818,3,SHORT
9819,2,SHORT
9820,5,ACCEPTABLE
9821,5,ACCEPTABLE
9822,3,SHORT
9823,9,SHORT
9824,4,ACCEPTABLE
9825,4,EXCESSIVE
9826,9,EXCESSIVE
9827,2,ACCEPTABLE
9828,4,ACCEPTABLE
9829,2,SHORT
9830,3,EXCESSIVE
9831,3,ACCEPTABLE
9832,9,EXCESSIVE
9833,2,ACCEPTABLE
9834,9,SHORT
9835,5,ACCEPTABLE
9836,2,ACCEPTABLE
9837,4,EXCESSIVE
9838,2,ACCEPTABLE
9839,9,SHORT
9840,6,EXCESSIVE
9841,6,EXCESSIVE
9842,9,ACCEPTABLE
9843,5,ACCEPTABLE
9844,6,ACCEPTABLE
9845,1,EXCESSIVE
9846,8,SHORT
9847,4,EXCESSIVE
9848,8,EXCESSIVE
9849,4,EXCESSIVE
9850,2,EXCESSIVE
9851,5,ACCEPTABLE
9852,1,EXCESSIVE
9853,9,SHORT
9854,4,EXCESSIVE
9855,4,EXCESSIVE
9856,8,ACCEPTABLE
9857,7,SHORT
9858,6,ACCEPTABLE
9859,4,EXCESSIVE
9860,5,SHORT
9861,9,EXCESSIVE
9862,2,SHORT
9863,4,ACCEPTABLE
9864,9,ACCEPTABLE
9865,9,SHORT
9866,5,ACCEPTABLE
9867,2,EXCESSIVE
9868,2,SHORT
9869,4,EXCESSIVE
9870,3,EXCESSIVE
9871,6,EXCESSIVE
9872,8,ACCEPTABLE
9873,8,EXCESSIVE
9874,9,SHORT
9875,9,SHORT
9876,5,SHORT
9877,9,ACCEPTABLE
9878,8,SHORT
9879,5,EXCESSIVE
9880,2,EXCESSIVE
9881,4,ACCEPTABLE
9882,9,SHORT
9883,6,SHORT
9884,4,SHORT
9885,3,SHORT
9886,1,SHORT
9887,2,ACCEPTABLE
9888,1,SHORT
9889,8,SHORT
9890,7,ACCEPTABLE
9891,5,EXCESSIVE
9892,5,SHORT
9893,5,EXCESSIVE
9894,8,SHORT
9895,1,SHORT
9896,4,EXCESSIVE
9897,4,SHORT
9898,4,ACCEPTABLE
9899,4,ACCEPTABLE
9900,8,ACCEPTABLE
9901,4,EXCESSIVE
9902,5,EXCESSIVE
9903,2,SHORT
9904,4,SHORT
9905,7,ACCEPTABLE
9906,2,EXCESSIVE
9907,4,ACCEPTABLE
9908,7,ACCEPTABLE
9909,3,ACCEPTABLE
9910,6,SHORT
9911,4,SHORT
9912,9,EXCESSIVE
9913,2,EXCESSIVE
9914,4,EXCESSIVE
9915,3,ACCEPTABLE
9916,8,SHORT
9917,9,SHORT
9918,1,EXCESSIVE
9919,7,EXCESSIVE
9920,1,SHORT
9921,7,ACCEPTABLE
9922,4,ACCEPTABLE
9923,5,ACCEPTABLE
9924,2,SHORT
9925,1,EXCESSIVE
9926,1,ACCEPTABLE
9927,8,ACCEPTABLE
9928,5,SHORT
9929,5,SHORT
9930,2,SHORT
9931,7,SHORT
9932,7,EXCESSIVE
9933,3,ACCEPTABLE
9934,1,ACCEPTABLE
9935,8,ACCEPTABLE
9936,3,EXCESSIVE
9937,3,SHORT
9938,4,EXCESSIVE
9939,6,ACCEPTABLE
9940,6,EXCESSIVE
9941,8,SHORT
9942,2,ACCEPTABLE
9943,3,SHORT
9944,8,ACCEPTABLE
9945,1,EXCESSIVE
9946,9,EXCESSIVE
9947,5,EXCESSIVE
9948,3,SHORT
9949,2,ACCEPTABLE
9950,6,EXCESSIVE
9951,4,SHORT
9952,6,EXCESSIVE
9953,6,EXCESSIVE
9954,2,ACCEPTABLE
9955,5,EXCESSIVE
9956,2,ACCEPTABLE
9957,1,ACCEPTABLE
9958,3,SHORT
9959,7,EXCESSIVE
9960,4,EXCESSIVE
9961,3,EXCESSIVE
9962,3,SHORT
9963,8,SHORT
9964,2,ACCEPTABLE
9965,8,SHORT
9966,3,SHORT
9967,1,EXCESSIVE
9968,1,ACCEPTABLE
9969,4,SHORT
9970,5,EXCESSIVE
9971,9,SHORT
9972,9,ACCEPTABLE
9973,5,SHORT
9974,4,EXCESSIVE
9975,4,EXCESSIVE
9976,3,EXCESSIVE
9977,4,EXCESSIVE
9978,1,EXCESSIVE
9979,3,EXCESSIVE
9980,9,EXCESSIVE
9981,7,EXCESSIVE
9982,8,SHORT
9983,1,ACCEPTABLE
9984,8,EXCESSIVE
9985,9,SHORT
9986,2,EXCESSIVE
9987,7,EXCESSIVE
9988,1,EXCESSIVE
9989,7,SHORT
9990,7,ACCEPTABLE
9991,2,SHORT
9992,7,EXCESSIVE
9993,3,EXCESSIVE
9994,7,EXCESSIVE
9995,5,SHORT
9996,3,ACCEPTABLE
9997,8,EXCESSIVE
9998,9,ACCEPTABLE
9999,7,SHORT
10000,7,ACCEPTABLE
