call_id,call_satisfaction_grade,call_response_time
5483,8,ACCEPTABLE
5484,3,SHORT
5485,5,ACCEPTABLE
5486,9,SHORT
5487,2,SHORT
5488,2,EXCESSIVE
5489,3,SHORT
5490,7,SHORT
5491,9,SHORT
5492,6,SHORT
5493,8,ACCEPTABLE
5494,6,ACCEPTABLE
5495,3,ACCEPTABLE
5496,5,EXCESSIVE
5497,9,ACCEPTABLE
5498,3,SHORT
5499,3,EXCESSIVE
5500,8,EXCESSIVE
5501,4,ACCEPTABLE
5502,3,SHORT
5503,4,EXCESSIVE
5504,9,SHORT
5505,3,SHORT
5506,8,SHORT
5507,4,ACCEPTABLE
5508,9,EXCESSIVE
5509,8,SHORT
5510,8,ACCEPTABLE
5511,3,EXCESSIVE
5512,7,ACCEPTABLE
5513,6,SHORT
5514,5,SHORT
5515,1,ACCEPTABLE
5516,6,ACCEPTABLE
5517,3,SHORT
5518,6,SHORT
5519,9,EXCESSIVE
5520,2,EXCESSIVE
5521,9,SHORT
5522,3,EXCESSIVE
5523,2,EXCESSIVE
5524,9,ACCEPTABLE
5525,9,SHORT
5526,4,SHORT
5527,2,EXCESSIVE
5528,4,ACCEPTABLE
5529,9,SHORT
5530,5,ACCEPTABLE
5531,7,SHORT
5532,6,SHORT
5533,8,EXCESSIVE
5534,6,SHORT
5535,7,ACCEPTABLE
5536,6,ACCEPTABLE
5537,9,ACCEPTABLE
5538,1,ACCEPTABLE
5539,8,EXCESSIVE
5540,4,SHORT
5541,2,SHORT
5542,1,ACCEPTABLE
5543,3,SHORT
5544,8,SHORT
5545,5,ACCEPTABLE
5546,7,SHORT
5547,6,ACCEPTABLE
5548,9,EXCESSIVE
5549,5,SHORT
5550,2,SHORT
5551,5,SHORT
5552,3,EXCESSIVE
5553,7,SHORT
5554,4,EXCESSIVE
5555,4,ACCEPTABLE
5556,4,SHORT
5557,9,ACCEPTABLE
5558,3,SHORT
5559,5,ACCEPTABLE
5560,7,EXCESSIVE
5561,3,EXCESSIVE
5562,7,ACCEPTABLE
5563,8,ACCEPTABLE
5564,1,ACCEPTABLE
5565,9,SHORT
5566,1,SHORT
5567,3,SHORT
5568,5,EXCESSIVE
5569,6,ACCEPTABLE
5570,8,SHORT
5571,2,SHORT
5572,1,ACCEPTABLE
5573,6,ACCEPTABLE
5574,1,EXCESSIVE
5575,4,EXCESSIVE
5576,6,ACCEPTABLE
5577,9,SHORT
5578,4,ACCEPTABLE
5579,9,EXCESSIVE
5580,4,SHORT
5581,5,ACCEPTABLE
5582,7,ACCEPTABLE
5583,3,ACCEPTABLE
5584,5,EXCESSIVE
5585,3,EXCESSIVE
5586,1,EXCESSIVE
5587,1,EXCESSIVE
5588,5,SHORT
5589,7,EXCESSIVE
5590,7,ACCEPTABLE
5591,6,SHORT
5592,6,ACCEPTABLE
5593,1,SHORT
5594,8,SHORT
5595,6,ACCEPTABLE
5596,2,ACCEPTABLE
5597,9,ACCEPTABLE
5598,4,ACCEPTABLE
5599,5,EXCESSIVE
5600,4,ACCEPTABLE
5601,3,SHORT
5602,2,ACCEPTABLE
5603,1,ACCEPTABLE
5604,7,EXCESSIVE
5605,9,ACCEPTABLE
5606,3,SHORT
5607,1,SHORT
5608,9,ACCEPTABLE
5609,7,SHORT
5610,2,ACCEPTABLE
5611,9,EXCESSIVE
5612,8,ACCEPTABLE
5613,3,EXCESSIVE
5614,4,EXCESSIVE
5615,8,ACCEPTABLE
5616,5,SHORT
5617,9,EXCESSIVE
5618,7,ACCEPTABLE
5619,9,EXCESSIVE
5620,8,SHORT
5621,2,EXCESSIVE
5622,6,EXCESSIVE
5623,8,EXCESSIVE
5624,2,ACCEPTABLE
5625,1,EXCESSIVE
5626,4,EXCESSIVE
5627,8,ACCEPTABLE
5628,9,ACCEPTABLE
5629,6,SHORT
5630,4,EXCESSIVE
5631,8,ACCEPTABLE
5632,6,ACCEPTABLE
5633,2,EXCESSIVE
5634,9,EXCESSIVE
5635,5,ACCEPTABLE
5636,9,SHORT
5637,1,SHORT
5638,7,EXCESSIVE
5639,5,SHORT
5640,8,SHORT
5641,5,ACCEPTABLE
5642,4,EXCESSIVE
5643,1,EXCESSIVE
5644,7,ACCEPTABLE
5645,5,SHORT
5646,4,EXCESSIVE
5647,4,EXCESSIVE
5648,9,ACCEPTABLE
5649,4,ACCEPTABLE
5650,9,EXCESSIVE
5651,7,EXCESSIVE
5652,8,ACCEPTABLE
5653,3,SHORT
5654,4,ACCEPTABLE
5655,7,ACCEPTABLE
5656,3,EXCESSIVE
5657,2,ACCEPTABLE
5658,4,EXCESSIVE
5659,6,ACCEPTABLE
5660,7,ACCEPTABLE
5661,5,ACCEPTABLE
5662,2,EXCESSIVE
5663,6,SHORT
5664,3,EXCESSIVE
5665,1,SHORT
5666,5,EXCESSIVE
5667,5,SHORT
5668,1,SHORT
5669,2,EXCESSIVE
5670,2,SHORT
5671,8,SHORT
5672,6,SHORT
5673,8,ACCEPTABLE
5674,5,EXCESSIVE
5675,2,SHORT
5676,5,SHORT
5677,6,ACCEPTABLE
5678,7,EXCESSIVE
5679,9,ACCEPTABLE
5680,6,SHORT
5681,4,ACCEPTABLE
5682,1,SHORT
5683,3,ACCEPTABLE
5684,3,SHORT
5685,1,EXCESSIVE
5686,8,EXCESSIVE
5687,9,EXCESSIVE
5688,7,SHORT
5689,8,EXCESSIVE
5690,4,EXCESSIVE
5691,1,ACCEPTABLE
5692,5,ACCEPTABLE
5693,7,ACCEPTABLE
5694,5,EXCESSIVE
5695,7,SHORT
5696,3,EXCESSIVE
5697,2,EXCESSIVE
5698,2,ACCEPTABLE
5699,7,EXCESSIVE
5700,6,SHORT
5701,9,EXCESSIVE
5702,5,ACCEPTABLE
5703,3,EXCESSIVE
5704,9,ACCEPTABLE
5705,3,SHORT
5706,9,ACCEPTABLE
5707,8,SHORT
5708,2,EXCESSIVE
5709,8,SHORT
5710,6,SHORT
5711,1,ACCEPTABLE
5712,5,EXCESSIVE
5713,5,SHORT
5714,3,SHORT
5715,5,ACCEPTABLE
5716,4,ACCEPTABLE
5717,6,SHORT
5718,8,ACCEPTABLE
5719,4,EXCESSIVE
5720,2,SHORT
5721,1,ACCEPTABLE
5722,1,EXCESSIVE
5723,5,SHORT
5724,5,ACCEPTABLE
5725,6,EXCESSIVE
5726,6,SHORT
5727,4,SHORT
5728,2,SHORT
5729,8,EXCESSIVE
5730,5,ACCEPTABLE
5731,9,EXCESSIVE
5732,4,EXCESSIVE
5733,9,EXCESSIVE
5734,7,ACCEPTABLE
5735,5,EXCESSIVE
5736,9,SHORT
5737,7,EXCESSIVE
5738,9,ACCEPTABLE
5739,9,ACCEPTABLE
5740,8,EXCESSIVE
5741,6,SHORT
5742,8,EXCESSIVE
5743,3,EXCESSIVE
5744,5,ACCEPTABLE
5745,4,ACCEPTABLE
5746,4,EXCESSIVE
5747,7,EXCESSIVE
5748,9,EXCESSIVE
5749,3,SHORT
5750,5,SHORT
5751,3,ACCEPTABLE
5752,7,EXCESSIVE
5753,4,SHORT
5754,5,SHORT
5755,2,EXCESSIVE
5756,5,EXCESSIVE
5757,7,ACCEPTABLE
5758,8,EXCESSIVE
5759,9,ACCEPTABLE
5760,6,EXCESSIVE
5761,5,SHORT
5762,9,EXCESSIVE
5763,4,ACCEPTABLE
5764,9,EXCESSIVE
5765,2,ACCEPTABLE
5766,7,SHORT
5767,2,ACCEPTABLE
5768,1,EXCESSIVE
5769,1,ACCEPTABLE
5770,5,EXCESSIVE
5771,6,EXCESSIVE
5772,3,EXCESSIVE
5773,1,SHORT
5774,4,SHORT
5775,9,SHORT
5776,5,EXCESSIVE
5777,2,ACCEPTABLE
5778,2,ACCEPTABLE
5779,5,EXCESSIVE
5780,9,EXCESSIVE
5781,3,SHORT
5782,7,EXCESSIVE
5783,3,EXCESSIVE
5784,5,EXCESSIVE
5785,2,EXCESSIVE
5786,5,EXCESSIVE
5787,3,EXCESSIVE
5788,3,EXCESSIVE
5789,4,EXCESSIVE
5790,5,ACCEPTABLE
5791,1,EXCESSIVE
5792,4,SHORT
5793,7,SHORT
5794,3,EXCESSIVE
5795,4,SHORT
5796,5,SHORT
5797,6,EXCESSIVE
5798,7,EXCESSIVE
5799,7,ACCEPTABLE
5800,3,SHORT
5801,2,SHORT
5802,5,EXCESSIVE
5803,6,ACCEPTABLE
5804,8,ACCEPTABLE
5805,3,EXCESSIVE
5806,5,ACCEPTABLE
5807,5,ACCEPTABLE
5808,8,EXCESSIVE
5809,6,EXCESSIVE
5810,7,EXCESSIVE
5811,7,EXCESSIVE
5812,4,SHORT
5813,9,ACCEPTABLE
5814,9,SHORT
5815,7,SHORT
5816,8,SHORT
5817,4,ACCEPTABLE
5818,4,ACCEPTABLE
5819,4,ACCEPTABLE
5820,9,EXCESSIVE
5821,3,EXCESSIVE
5822,4,EXCESSIVE
5823,5,EXCESSIVE
5824,5,ACCEPTABLE
5825,9,EXCESSIVE
5826,2,EXCESSIVE
5827,6,EXCESSIVE
5828,6,ACCEPTABLE
5829,4,SHORT
5830,9,EXCESSIVE
5831,7,EXCESSIVE
5832,2,ACCEPTABLE
5833,9,ACCEPTABLE
5834,8,ACCEPTABLE
5835,9,EXCESSIVE
5836,6,SHORT
5837,7,EXCESSIVE
5838,4,ACCEPTABLE
5839,2,ACCEPTABLE
5840,1,ACCEPTABLE
5841,2,ACCEPTABLE
5842,4,ACCEPTABLE
5843,4,ACCEPTABLE
5844,3,ACCEPTABLE
5845,4,ACCEPTABLE
5846,5,ACCEPTABLE
5847,5,EXCESSIVE
5848,3,EXCESSIVE
5849,2,EXCESSIVE
5850,4,SHORT
5851,3,EXCESSIVE
5852,4,ACCEPTABLE
5853,2,SHORT
5854,8,EXCESSIVE
5855,9,SHORT
5856,6,SHORT
5857,6,ACCEPTABLE
5858,8,ACCEPTABLE
5859,1,ACCEPTABLE
5860,4,EXCESSIVE
5861,3,SHORT
5862,3,ACCEPTABLE
5863,9,ACCEPTABLE
5864,4,ACCEPTABLE
5865,9,SHORT
5866,8,ACCEPTABLE
5867,2,SHORT
5868,1,EXCESSIVE
5869,3,ACCEPTABLE
5870,8,ACCEPTABLE
5871,4,EXCESSIVE
5872,1,ACCEPTABLE
5873,9,SHORT
5874,9,EXCESSIVE
5875,5,ACCEPTABLE
5876,4,SHORT
5877,8,SHORT
5878,5,SHORT
5879,6,SHORT
5880,2,ACCEPTABLE
5881,5,EXCESSIVE
5882,2,EXCESSIVE
5883,3,EXCESSIVE
5884,9,EXCESSIVE
5885,3,SHORT
5886,9,EXCESSIVE
5887,7,EXCESSIVE
5888,2,SHORT
5889,2,EXCESSIVE
5890,9,EXCESSIVE
5891,8,EXCESSIVE
5892,2,EXCESSIVE
5893,1,ACCEPTABLE
5894,7,ACCEPTABLE
5895,1,SHORT
5896,6,EXCESSIVE
5897,3,SHORT
5898,3,SHORT
5899,2,EXCESSIVE
5900,8,SHORT
5901,2,SHORT
5902,4,SHORT
5903,5,SHORT
5904,7,SHORT
5905,4,EXCESSIVE
5906,6,ACCEPTABLE
5907,2,EXCESSIVE
5908,9,ACCEPTABLE
5909,6,ACCEPTABLE
5910,2,SHORT
5911,6,EXCESSIVE
5912,6,ACCEPTABLE
5913,3,SHORT
5914,4,ACCEPTABLE
5915,9,ACCEPTABLE
5916,7,SHORT
5917,2,ACCEPTABLE
5918,9,ACCEPTABLE
5919,5,EXCESSIVE
5920,8,EXCESSIVE
5921,6,SHORT
5922,5,SHORT
5923,8,ACCEPTABLE
5924,9,SHORT
5925,4,SHORT
5926,3,SHORT
5927,8,EXCESSIVE
5928,2,ACCEPTABLE
5929,9,EXCESSIVE
5930,8,SHORT
5931,8,SHORT
5932,8,SHORT
5933,1,SHORT
5934,2,EXCESSIVE
5935,1,ACCEPTABLE
5936,4,SHORT
5937,4,EXCESSIVE
5938,2,EXCESSIVE
5939,8,EXCESSIVE
5940,3,EXCESSIVE
5941,7,SHORT
5942,7,ACCEPTABLE
5943,6,EXCESSIVE
5944,5,EXCESSIVE
5945,2,EXCESSIVE
5946,5,ACCEPTABLE
5947,2,ACCEPTABLE
5948,2,SHORT
5949,2,ACCEPTABLE
5950,1,SHORT
5951,2,SHORT
5952,9,ACCEPTABLE
5953,4,ACCEPTABLE
5954,2,EXCESSIVE
5955,2,SHORT
5956,8,ACCEPTABLE
5957,7,EXCESSIVE
5958,9,ACCEPTABLE
5959,1,EXCESSIVE
5960,8,EXCESSIVE
5961,6,SHORT
5962,5,SHORT
5963,3,SHORT
5964,2,ACCEPTABLE
5965,3,EXCESSIVE
5966,8,ACCEPTABLE
5967,2,SHORT
5968,6,EXCESSIVE
5969,4,SHORT
5970,8,EXCESSIVE
5971,5,SHORT
5972,1,SHORT
5973,5,SHORT
5974,7,EXCESSIVE
5975,2,EXCESSIVE
5976,4,ACCEPTABLE
5977,6,SHORT
5978,8,EXCESSIVE
5979,9,EXCESSIVE
5980,7,ACCEPTABLE
5981,1,EXCESSIVE
5982,1,SHORT
5983,1,ACCEPTABLE
5984,5,EXCESSIVE
5985,8,SHORT
5986,7,EXCESSIVE
5987,3,SHORT
5988,8,ACCEPTABLE
5989,8,ACCEPTABLE
5990,2,SHORT
5991,6,SHORT
5992,1,SHORT
5993,3,EXCESSIVE
5994,6,ACCEPTABLE
5995,1,EXCESSIVE
5996,8,SHORT
5997,6,ACCEPTABLE
5998,1,SHORT
5999,6,SHORT
6000,8,EXCESSIVE
