id, pesel, Contract date, Permanence date
UyhmA4DulhFv7xAk,86soxhJt2A0pTjAA,2018-09-30,2019-08-03,-1,25
Xjm2s4krUySQUZZD,3KGLUkSyfrRVx6hr,2019-10-10,2019-10-19,-1,25
1gdC6MxJ5igxjP3s,QbTNrhRencBMOz9b,2016-06-14,2019-08-14,100,15
1xkT9YbN8R7P8ljG,6gDIJGKP76c7tQ3k,2019-05-12,2019-12-10,-1,25
nbFI3cxCchAeVcL4,15s9c2uFaas6Y3pm,2019-10-11,2019-11-25,100,15
WWGT8uZNjGeBVe1O,c9QhcoZMbyW9fesV,2018-04-14,2019-02-16,100,15
wrZAcm4KvHSVPpyG,zDvPtO1pqIyzBTDv,2019-03-04,2019-10-01,120,20
7WjhqMMEXpGaqheU,vVRrfI1ovToUA8SV,2019-12-14,2019-12-15,120,20
KDPsfmb77iKuEXUg,zSidg8e1F21W7xca,2018-05-17,2019-07-31,100,15
4DtXHOgYQf1hcNMa,en38tpK6QhTLdCxH,2018-07-21,2018-12-12,120,20
vvIj1ncPVL2wZifv,WwFEkHmy72RCRZFg,2016-11-12,2019-08-17,100,15
owvwVkNaNxjF5cAY,xAEH64jxZq3bwY3n,2017-05-16,2018-07-10,100,15
nlcDPcO5Fg4n9KV7,X4ENvRqs9nSY2fNd,2019-08-30,2019-09-18,120,20
hmWsrhalqCrnqKud,G3QbXgm4lMhjKdRf,2018-11-29,2019-11-09,100,15
VVdl48O0JDYbIqCU,jRttWhsvJKPjVo2t,2019-11-06,2019-11-16,100,15
UhZjJu7xPaKGtsVw,hhmfTEcxnhsGL9oT,2019-06-15,2019-09-06,100,15
5YahmOjQ542kdWD7,D5iIbA6ZEJLyTXhn,2019-10-06,2019-12-12,120,20
NRUe09e4wQnUk30d,TYpPTQxv2pIxdTKD,2019-04-13,2019-08-21,120,20
fch12Uy4okMVan4S,sIuZcnmjWvCsZHZF,2017-05-31,2018-03-30,100,15
TYT7WOl0GQpkmYYD,tD97PkvWJ39UVCrj,2017-02-27,2018-05-26,100,15
WNPsAfJwNwdLCxrG,Sr436HyTcbms7Eef,2016-10-28,2019-11-21,100,15
u3Eyq3jO5t6LUf8l,KD0InWaEgMF22MsO,2018-06-11,2019-05-14,120,20
WF30QNtYQ6vzrzHp,TP0sc5d9D3qN7HU8,2018-09-04,2019-11-20,120,20
FfNsFkU8gTnrLjGe,BOK2svtPL8yV5mAi,2018-11-03,2019-12-02,120,20
EXnjH5ma4iwqEY3j,MkkLIay9tiYiKQbg,2018-04-26,2019-08-19,100,15
d5G2opk3yGmP1jgL,gM8milHp8MAzO6m5,2019-02-02,2019-07-29,-1,25
y4RCtBENNoQ4wdCC,cOsoetbLcmUaH4lO,2019-10-26,2019-11-24,100,15
LZ8o5eOd3HkKKoXc,RkZgewcthPPbd2Mm,2018-02-07,2019-12-09,100,15
AqjcfzOezdXgFXbu,lhIGa1zGkyfAI9i7,2018-10-05,2019-11-14,-1,25
eA2viNimvFr8YQDB,LZad0UHQnkwGcdid,2019-07-04,2019-10-06,-1,25
nfIOMI8fouEzpCg6,kzWpHcF6qWIVRaQY,2018-07-08,2019-09-03,120,20
gaIFB7948mBoyWFk,UXWAT3bEVMwuhwYG,2019-04-12,2019-07-17,-1,25
VQENweN8JbdGifld,BEXPDJZ5gvl2lvxi,2019-04-18,2019-07-21,120,20
uE9ERvU7Foj04HHe,uvm0jzoc2aQmTT2b,2019-07-23,2019-07-27,-1,25
TLjDsYVhNli40OBd,5GtN8kWvRrxmfuOc,2016-08-31,2018-02-07,100,15
I5ZKtvHevnLGhurS,GJiGz2pgWQa3TKiE,2017-09-14,2019-09-14,120,20
PFOOL4XJGiEfkb2h,rNbSPTZPhyutV7Bz,2016-11-06,2019-05-24,100,15
7vhvyugmeXabXSZ3,v4pSjLQxX91RZdAw,2018-09-30,2018-12-03,100,15
mJwUIYszS6R8yRJd,7I3aZHjIxnPgjGvw,2017-11-27,2018-11-05,100,15
VtkaINuDGjoFw8FC,RyloteVHGtl1RWa4,2018-05-04,2019-09-19,120,20
RWLuqt7XtoHcQ3aN,r8WIz4s10LKvd2li,2019-07-14,2019-11-22,100,15
OMfdze1KpWxoDihj,6EzVuPtEpHwMPERJ,2019-10-28,2019-11-08,120,20
VFGFvLHqdQysAnc9,wIWg2ipzDMXtJgRi,2019-12-01,2019-12-04,-1,25
pS7VDl0DC4c73tMP,xTLV8SWklgo4B9qm,2019-04-24,2019-10-22,-1,25
egCSKgEh5kVi1DFw,o1WSAtHzYKtb4BwD,2016-12-29,2018-03-04,100,15
9oH1wyXXeQoQArjw,Axb7IFFc0tTmMGa9,2018-09-18,2019-07-01,-1,25
s9CmrseJPyNMPCM0,otFKukKQvULyCtYM,2017-12-05,2018-07-08,100,15
fWpTxEKg25az44Yx,80sHdOJanUpStIU8,2018-11-27,2019-04-10,-1,25
4o0dKU5dc8LNpy4p,u5qh248MkkYAdqFn,2019-07-31,2019-08-14,-1,25
lipRZBIHjpDbHWNe,f2JTz8Ekpt23oUbx,2019-12-15,2019-12-15,120,20
CXLS7r5jSItnQYPt,Zlrrfu5qcIwlZeoA,2019-03-02,2019-09-01,-1,25
uao0nW5WPskC0g1e,32R0B3lD8Xib8v17,2016-08-01,2018-04-02,100,15
Rnsh10crqhq5pbaA,Tra7ot6cfiaE142l,2017-07-25,2018-08-27,120,20
Egx5PGRNkmH3pbfZ,GEdKQNe17u3ooBgZ,2019-06-29,2019-07-21,-1,25
UrsJMN73YCLlTGpH,oqxp7zk4woOc7vEq,2019-03-22,2019-06-28,120,20
chWACITkbXM9hK0X,8xfRSMpTbnrsBTWA,2019-08-11,2019-12-06,-1,25
nGu2kZaM2W8QRimR,LRKPPz0aV0gzL2KZ,2017-12-22,2019-04-15,120,20
kid9xuNaR4Rvjnge,TXJqR5hLOR1JSPyT,2019-08-09,2019-12-01,-1,25
PToo6Uk7lKxzpeMR,7aDj45zCZBwvAZRp,2017-10-08,2018-02-25,120,20
t3ruOThr54as3JyP,zvuNKulpENBMo2E8,2018-03-06,2019-07-31,120,20
5zgNQYbO5F5b3Xxa,JXfdP44B941VGzKa,2018-01-31,2018-04-06,120,20
3qPhGHKtTjUcLc8p,4JEVw5dI84z0Yb4R,2019-01-20,2019-01-26,120,20
mMfqKzQuAXLfPKmA,6tJmgRbeMTBbbkkf,2016-08-21,2018-11-27,100,15
iK2spMBbfqMTNONo,3lGP0tjdSU6PIjm6,2018-05-08,2019-05-10,120,20
ctNoK9l9cIhBnLvJ,clijTq9geMjLbYGc,2017-07-24,2019-02-13,100,15
Ley1Md44aHaZKW2t,lPjsk2tfejDa4Jcw,2018-07-24,2018-12-30,120,20
aJZjHrkb1Pt25vVH,uOslPQ0rRu1pjsA2,2019-06-12,2019-09-09,-1,25
RsJw9DTYJ3XytRGi,YsarSFqJ7WKOBgmp,2019-01-15,2019-07-24,-1,25
f8lyRuIfjwRABNZB,6WEo5OjGelETMnCk,2017-07-28,2017-12-26,120,20
pBInaIuK8zcRBv3c,pMzTgZIH42IbpY5Q,2019-10-15,2019-10-18,-1,25
s0V5TswgI0Qr7tvK,RhzC4a7R4MeK0puv,2018-08-23,2019-02-23,100,15
tLR2gE37Eh3SANB5,anahfoMQx5uSfjS4,2017-08-16,2019-03-11,100,15
3LqcOpiidHuIcyLe,tyHeJiNh3ISDzeee,2018-05-07,2018-05-23,120,20
bo6XvK2siCbs7jlN,5zhoLdTD7Ka5WnaE,2019-01-19,2019-09-01,-1,25
jiIdGp6vDkjdSWTt,wrbY0lHEhtV1DHYi,2018-12-22,2018-12-24,-1,25
U5Yby8HKJmoUeKMM,SPHSCUnJzPgDR4gz,2018-11-18,2019-10-07,120,20
59eDOoonBjAIjhuS,Fj9sRShdhDAlpK2v,2019-08-19,2019-09-03,100,15
CTTYC8dLzCTpiuGG,HB7t9zch7NtEH6YC,2019-01-16,2019-08-27,100,15
cR27CRqqhbnfl7qI,GgTOYtKc5e6mYs4i,2017-02-04,2018-02-01,100,15
zKwWhDM7BI8rAgzQ,62Q54yHPB9YCWPxS,2019-04-02,2019-08-16,-1,25
tPKGIiac1Y7yfzu9,hI7OqtHBcrwjSmpj,2018-07-23,2018-12-07,100,15
TsUkqqxwJMCDdcDW,Mq51wvKTSJIS2WJR,2019-04-02,2019-08-05,-1,25
VbTQpgfOmNEX47gE,YCudCa5E2uWoyya6,2018-10-06,2019-01-13,-1,25
mbb5uuGzlDfUrzKB,skK5NvTrzietfbdv,2019-02-15,2019-11-15,120,20
kruKkss7RKcUrvDW,XH51lBnx5nJOFUmi,2018-02-14,2018-10-06,120,20
9CZABCMC9VHPhFH7,mqwD63d3mKYmhZXH,2019-01-31,2019-04-26,100,15
C11ZwXabbeXAxFfe,QTW7mxpn88gQyFvF,2019-09-23,2019-12-04,120,20
o2fVu0QcGIA9D5i1,iUq75vAZX0AI8Vl7,2019-03-19,2019-04-23,100,15
fI29dSsqX4XgpHya,bjhaCqqzI8RxcgHh,2019-06-19,2019-07-27,-1,25
SIKa9JQOzOP952rK,DKGNOhTzzjfpyLLr,2018-02-28,2019-12-15,100,15
dOdsFG0f9JFvzrk4,vke8VjSyTXcoeL6X,2017-11-10,2018-06-13,100,15
dvkhnG7gfWUxLYM9,clkSYDm0q3D8DPvL,2019-10-12,2019-12-07,100,15
7BwTzOcjNDKoxJQr,7b79uOwu7F3VwahH,2017-07-17,2019-07-07,120,20
Mi7Cj6jKe3ra9TNT,Vw6ty8RYbvyvKr0w,2018-12-04,2019-05-12,120,20
p6t0fBRkYYBJFtRL,nQFubCEp3mFIc7BU,2018-10-12,2019-07-12,-1,25
G5hTTgZyDnfTY4lt,xZhtyJn2NTC0dIE5,2017-01-15,2019-01-01,100,15
zxWpTMNebEtpp9bF,bIJIWDHqCNqLzLvu,2019-06-14,2019-10-15,-1,25
eJdoMvHIadgXOYXl,GzYQ3QEJyQaL5AdI,2018-11-03,2019-06-01,-1,25
gaBtJXX8Jlw4HgeO,M94r49LwNczB4zrH,2018-09-10,2019-11-23,100,15
qYe5YyS12Uh0R4Uo,EVyFq8II1tf1i4Rw,2019-09-15,2019-10-22,120,20
Gju5YTSrSRkf6dVu,E9gAX51YfiTY605r,2017-10-18,2019-01-24,100,15
ASV82HZxhqojeqpG,Ayqmr7EVCY9IlWyY,2019-10-05,2019-10-09,100,15
P8SCP0W43BQHFQOU,zi1C0THOb0SeHcO0,2019-01-25,2019-12-13,120,20
tReJXFVvh7dVPi4h,R153WWBNzQWwzCbP,2018-01-08,2018-05-15,100,15
rUDvy5MUkwW8rDTH,1hV21yv36qska3ll,2018-06-01,2019-01-25,100,15
FjLYCRU3c5Wit8z7,X8rLk0EyVGiTjb33,2019-04-30,2019-05-18,-1,25
1VMm2zuBBGjdZvCM,UXlK8cg9TR1OUQwL,2017-06-26,2019-09-01,100,15
NqfpXCjnJebyZDLt,XCCzx0rJgWZr8Ymd,2018-04-23,2018-08-05,120,20
CxAAvZhCkIRhdHHn,IgYvg4M2TOXqrCk2,2018-12-06,2019-07-27,-1,25
6z9BUrMXthQfCaoH,WoSeMEYBkYH5kJVX,2018-10-21,2018-10-27,100,15
LrDE4XbjwteP8p6q,s1oOwA8c6ADAk5fq,2017-04-04,2017-09-09,100,15
e4ABykTxVGv1ZMFz,5pPYMOFDeHfXuxG4,2019-12-14,2019-12-15,-1,25
uRaBZArngtZuaADX,8dTLV2gjwmlTTo2N,2019-01-04,2019-07-12,-1,25
uRcGwSnzXEK1lwAr,XxO4Lembb4NXvrBZ,2019-08-13,2019-10-25,100,15
9czHDgMsF56kFM7I,d1D2VwhaC8Z86NEm,2019-05-16,2019-10-24,100,15
XOzWDjmfIAluBPaJ,rEWOw9NHhQUsv7cn,2019-06-09,2019-09-02,100,15
pKCOXitEKvhZnLGw,GWK7Wfp7u20S2KaF,2018-02-20,2019-11-11,120,20
2R1xmN4vfddyXxku,GWL2FVW4LrjlrKcr,2019-10-21,2019-11-15,120,20
89pNTzOjG3kjlBG4,9RZMTim6p4Jbx77c,2019-01-22,2019-07-06,120,20
XL0EtLAuMtCy0Yxb,J2otckj5VDUvO8VH,2018-11-02,2019-07-28,-1,25
uCSzujkl36BWAkBT,W13bOL3NvWNf3YD7,2019-05-26,2019-06-03,-1,25
xH6bKMpaDxJOLU3y,c7X8Z8Ah0bbPtpfY,2018-07-06,2018-10-18,120,20
VEjQNieiXozSV6wy,bmhTWLhSFGhMrhbZ,2018-04-14,2019-09-02,120,20
HGGPV8JOM230Ob6K,WovR93crrhD78yKL,2019-06-05,2019-08-01,-1,25
3FEmIrCEoOPoCSI9,6dWVaCN5GXTeQHX2,2019-04-28,2019-09-26,-1,25
EgfxMRTfl0t1cGCQ,b53kQnRQLwQ70UIc,2018-08-08,2019-01-17,-1,25
UQ01xwTnzzXP5us5,LujNrL0KPdaffoH8,2017-06-14,2019-05-25,100,15
9n1We68q3Cqg2Zdo,RKhgXRGh8OFN4rp1,2016-07-05,2017-05-22,100,15
4Tgt9lOaryxfhxNF,VV5r2ToR7sPEux9p,2019-05-23,2019-12-10,120,20
AYZbCkniACh4wgIe,HVHoaR1bP5Qsdxu9,2019-11-18,2019-12-03,120,20
b9wntIsR5fdVpT5A,P2UdCtSMC59OxY3y,2019-09-26,2019-11-04,100,15
HumhgOl3OstdizJn,YUzbWaznYvKmtBoX,2018-04-26,2019-07-15,100,15
Jaee7yHlgoUIh9Z7,bFB6oMrmh6SrpQVU,2019-08-13,2019-11-25,100,15
IstTswRqc70ZXYQ8,3pPyM9BJygS5dQqd,2019-06-23,2019-07-04,100,15
E5S9kPHWhDUIv3Q3,fkWBXOC7qi3yBndr,2018-11-22,2019-11-14,120,20
1oykSdBcNR5eadOD,3TIHNA1UC7UFOZuZ,2017-01-12,2017-01-18,100,15
5K6pG6PrbRBE3Lc0,Ng2ePKM6gdhfb4cR,2016-10-04,2018-03-06,100,15
5LED0W8bkiWBMobn,2TcnmDfeHfsVU4qE,2018-12-11,2019-10-11,100,15
9pgfq7KhVqp37xSx,jq0CGNo9W5gcNiui,2017-01-06,2017-03-21,100,15
OwSgiigurrxwAUDJ,hpnLaXXjM3pITkVY,2019-06-04,2019-06-16,120,20
BuIzIlqIoYsD5KDk,DugcAgBYxxUGze2y,2016-09-25,2017-10-28,100,15
oGlXvgNHuhEv6zAG,de1UlBJgAriKikio,2019-08-29,2019-09-19,100,15
xIwl0gSotTDpSrIU,f51CRzDwvS2dG4kH,2018-05-05,2019-08-08,120,20
tUyP7LbVOX37Gtyo,24zgAY8LdvCuTVZy,2019-01-15,2019-12-05,120,20
0a9X62LpHru4HHkr,Pif90zCmp5izCN7U,2016-12-05,2019-10-12,100,15
pBAhkBRUT6CujoNH,waGRfaPDq7rzgxDj,2019-06-02,2019-09-21,-1,25
gT0VBOtXYCNkT1AP,nUnGanZJEXEaEOo6,2019-04-28,2019-07-22,120,20
SaJek6R28Vh8DLi4,LOM6FmAwpyAoMrCK,2019-06-27,2019-08-15,100,15
4XLk2Eiea3x3fv61,r6GGFS7wBBuoOmUe,2018-07-15,2019-10-03,120,20
Tm1WC6vGaVWGszPP,TL2EJaXFQPFUpwQK,2019-05-07,2019-09-02,120,20
jwJt1SIWGbe65CGY,StlGu4JGn6dHC4zL,2019-11-16,2019-12-09,120,20
VQadyZGpRL2UjioT,YfWeNeGecr4xtNyA,2018-02-03,2019-09-19,100,15
x9F8lxiCffYzJ8AJ,HanSREh2UpQMfhEA,2018-03-23,2019-07-30,120,20
RSlqHFKL5gsdQGu8,FV6fLHlAny8v6u9p,2019-01-08,2019-03-18,120,20
UbXLOZr7trA8RG5q,xje0QbSnvj193XcY,2017-08-05,2019-10-29,120,20
1tIxhyXeN2FAOwD5,jt7LRT2B4oWqmTd9,2019-06-17,2019-12-14,-1,25
FkXypsqQq8A8DxOu,zwRUKtjkpnDzXTSg,2019-10-01,2019-10-05,-1,25
ksh6TcNYiuGoGW1y,XWuoYSRiVp0Hifew,2016-07-20,2019-04-08,100,15
VwnNfh9WiJS5jbDb,w9x0Ya6eLVMiP0lP,2018-08-14,2019-06-19,100,15
4E03A4XlGtJPJRoK,WIU4fQddPp1nr9Yx,2017-04-28,2019-12-12,100,15
wbYVH6TILneemUb0,YnG7pZGqQdtCF66Z,2016-08-01,2019-02-25,100,15
DOnKfWgHNk0SANuS,amqtqWMQgibtTh38,2018-10-09,2019-02-08,-1,25
xmf08gxnRJ1d0cQ5,YoavxqBmq6XuDoyo,2019-02-06,2019-03-27,-1,25
hNUgI01CrZNLCzxg,tYCED7BPH4O15nLR,2018-10-04,2019-02-24,-1,25
YxaQ6UfKzmKvKJz1,dDFtfdzyoknWDXOU,2019-06-21,2019-08-29,-1,25
sdkOp1ZH2PvCiXcT,ZfoTrAozSqgEwbQ4,2019-11-30,2019-12-14,120,20
0ssUpEGzH8QhCZPu,HlWyzpJImvpPybli,2017-07-27,2019-06-06,120,20
0EExU4iIpsXprY5m,rV9txYf1b0oKeiNc,2018-03-23,2018-07-26,120,20
fiTIFiwCGGijFqGY,aIRXxMI9feoOrJUY,2017-09-26,2017-10-13,120,20
22ItE0I7iAeRt0xs,nxUD1DVDsudweubx,2019-07-28,2019-08-21,120,20
dXJY5RTdKtC4A0lz,k2QYRKIWhE0ES0pU,2019-11-17,2019-12-06,-1,25
CajXKQAttsIemU0y,E2EgoO9GiCUtNdWy,2017-07-14,2019-08-17,100,15
sxJoQ7PrT5VkCPqg,vRpsrTlBAU3IkCWv,2017-12-22,2019-09-11,100,15
d3s2bvokq9sHP5DF,H7aaV4eg1T9XedLr,2019-08-23,2019-09-27,-1,25
qbjtZUKObtVhF83B,A0E0SFsJ6lGgJ2S3,2018-11-23,2019-11-14,100,15
BK1EMRvpYlMIzynm,Fa5Sr0ObrWXgmqhk,2019-01-30,2019-11-22,100,15
zcsZyEy3lSNN6jDC,zoMYflg35resVUdO,2018-02-03,2018-03-26,120,20
YWRmFy8OMYoSFPr8,q88sCukDlbviuFus,2018-06-11,2019-06-29,120,20
1j6AUstFEfSliZFz,rSE5KGH69ZLTMxn8,2019-12-14,2019-12-15,-1,25
HtqIstoy1I7Do1Nv,B6GOOM9vO9Gfau6E,2018-12-21,2019-02-02,120,20
K0DF0A6wDszWFCag,ubIUn0fU30szN4Pg,2019-04-07,2019-09-16,120,20
S2Mm0hiDCjK9z2tr,yoa933o4jVZxPBHP,2019-07-24,2019-09-05,-1,25
CfZDWt3TulntbTIb,kfFBooHxaTYNNTJL,2019-09-19,2019-12-01,100,15
rOuyAFgI7PNsRXZc,Byqvw0gPdhY4ufJJ,2018-12-17,2019-11-19,-1,25
5IgK0MJCfqDPJYUT,1Dp4hvAbKxYFeNdQ,2019-08-22,2019-10-22,120,20
uYIxCcfwuViMgcvs,4IzjcSCJvlY9Tgmx,2016-07-21,2018-09-15,100,15
lFlRYaSJ5TGbomH2,ScHx7fFcW711IJNG,2019-04-04,2019-08-19,-1,25
fTFXA5dR204wcEGU,cR6aCcNEu6iJUxh7,2019-01-08,2019-04-26,120,20
xbPfTGdRCr9ACEud,wtktmWfVcZD79sdk,2018-10-23,2019-08-25,100,15
Xyp94N7p3dyiOZhl,cjd3yxxYaN0HkKIS,2017-01-10,2018-12-22,100,15
f9eza6EjHSEY7J9w,lkIeAKW0FLDlnrMV,2018-06-04,2018-09-26,100,15
jqeNpW3yTUTy2Mft,iCIwMTz5KqQ8jm1m,2019-06-25,2019-06-26,-1,25
6NKTdxzMFQEmHHg9,yz8ckQWcs6HcHOJm,2019-06-26,2019-11-01,-1,25
Dczycok8GzEF5ixF,w4SeaM9TdGkxjE3C,2019-06-09,2019-08-13,100,15
RtdhicBsl5LvjMtM,VPhhjqkHyNm3YUA6,2019-09-01,2019-11-08,-1,25
sbCjLQLPNqGeZJDj,amXW7anb9gEyXe2u,2019-05-03,2019-07-05,-1,25
nDWnFNAtvI5MRx95,8X2k63EQEMOQmxPA,2016-12-02,2019-09-02,100,15
yeIhr8Uc0moV8PXd,NwNEARXnkKBkQ4F2,2019-07-06,2019-10-24,-1,25
Abb37xLakKIdPNJS,4ry4LHVPkUWPrioi,2018-01-15,2018-11-17,120,20
TfpUcLQc5VWBt4jg,qT6RfDmFmejm7d0j,2017-11-12,2018-12-14,120,20
K3PUUHzPIUB6eO06,UmEgTaQZWgk85uWJ,2017-04-29,2019-06-26,100,15
hiqZCgzaWIBVOQdR,1evvzFUT06udgwPT,2019-08-04,2019-08-16,-1,25
VMOrARFRGZ3BKhU5,C2mIMbLnbLtCu0sK,2019-11-06,2019-12-15,100,15
EbMO81X3HLLbVAy5,1p5otK8mkwgADP29,2019-06-10,2019-10-31,120,20
hpz1hb0TRqgxHiU5,Zn1BDWrwTSSU9G1U,2018-01-10,2019-10-03,100,15
7v2OvV9ENXBTT7HB,ZV1hAYNx7eEheNj3,2018-04-30,2019-01-03,120,20
NPNnrC2Kia9sP8b5,luYAhP2bISrJY9jL,2019-08-10,2019-09-08,-1,25
AxBmZASLDGbvfpyR,5Y6fH7i8twdHm6qp,2018-10-11,2018-10-11,120,20
W1F5eRrWWQLy2Peo,ZKIUmO8Jtk9bFDHf,2019-04-15,2019-09-02,-1,25
RsnoWQcarjLAUqkE,BB5YoYNUElbOSRFC,2018-03-31,2018-12-31,120,20
50ZGuMZmeX1ig62J,WcBbhYdWnU0wxS0J,2016-12-21,2019-02-17,100,15
mp7ZlOBVYcAktETX,jfTAE6wHTIqZ8LXT,2019-08-08,2019-10-25,-1,25
ISyUa5AjSq1qr9P1,KMEPkagVGCkuXc62,2019-10-26,2019-11-23,120,20
YpXcOPBSxGLraawK,1jGXmTDCW3jYQOj3,2018-05-30,2019-02-22,120,20
yMoLhebL56atXUnS,SzNspjwRWkFYD95j,2019-01-12,2019-10-09,-1,25
msCu3ymWXKgeCo2c,kx6Oaulz6g86lNxj,2018-10-05,2019-07-19,100,15
QuMuhwqh1AOI07hW,mscQD4jMW1DiPq0o,2018-09-07,2019-10-05,-1,25
tGtZ96vjNy6tm8w8,vm5dGft9jrdSsJg3,2019-02-22,2019-12-08,120,20
Jf0Vbmy8ZWBIZ0Ea,oXtJY0eo114A97Wq,2019-01-12,2019-10-11,-1,25
qLUKNiQ4FUI9lBFY,F5w204Yvf9QGGxws,2019-12-08,2019-12-09,-1,25
bQIcmgLct39WvdYN,Jc03dECWxpRyYuDA,2019-01-13,2019-06-21,-1,25
GOLotP8140qg9f6e,HW15e6de5pPzhnHW,2018-12-21,2019-02-11,100,15
QpwQNq3aRihGPvbS,hp8CTfKqieXEg8ns,2019-01-07,2019-06-18,120,20
1YDIGsJ4G2IG3bqS,zHG9rKwi15pTQUBY,2019-01-20,2019-10-08,120,20
a5pGqSdGjf6CcW4x,H0QwOLrElPXxhclc,2018-11-09,2019-03-04,-1,25
4RhF9O0ETicV3TQQ,y2lkuFwZCpurihOJ,2017-10-08,2019-03-29,100,15
t8EkG8LkngVv9agS,OBiC5lFGRdJDUuuJ,2019-02-10,2019-11-10,120,20
Afzs2pmJkucvfDZ5,fyljrpjWkoYhr77T,2019-11-13,2019-12-13,120,20
j00bWI0Ofe7Dy8Pn,Z5Q5eg95MLqGKvAp,2019-08-03,2019-11-22,-1,25
G0FMIShmn7RUP93v,JoyvfsYhi93A0YEQ,2018-08-26,2019-06-22,-1,25
e3KQrH9qv4xQzXMb,sXLKpkRg9z8jjD3F,2017-10-31,2019-02-20,100,15
T2St7NmlnHOrXhHq,PBrr2IbFrqTokz9J,2019-09-30,2019-11-06,100,15
eWz0wQpF2lgZQNHZ,kUipj4Z7cNXESqO7,2018-10-13,2019-10-20,-1,25
4Pu5nBCphl3O5yQW,DLzqeyCRWGbkqOz4,2018-12-01,2019-09-30,100,15
zmepH8FYtOO1icMb,40nDnj4tWF94HLE3,2016-12-10,2018-05-03,100,15
NMD84Nz8k9D5zOH0,odDkdwAQAswwrfvH,2017-10-14,2019-09-28,120,20
xHhdA3scpZEPGaPp,1Ib7bed73Spwqx0K,2018-01-30,2018-02-09,120,20
5ETPkucoIiFyergO,PjsbgddkEiPhMtFK,2018-01-27,2019-05-26,120,20
U9QrARnC45hhazig,sVUf58JWKLYyuKGD,2019-11-18,2019-11-20,-1,25
wrbx6XHRzIRlk2qd,4PhMnIo3zPWcsxqE,2019-12-08,2019-12-12,-1,25
jlazRHTUXRHwOu3B,OPQKvX64wFgIaD5n,2019-11-12,2019-11-12,100,15
URnQDNRLorzgjnw6,0e2lLDB4wyif4Wyb,2019-03-25,2019-12-09,-1,25
xzbuI72J7J8JKQVz,0m2DXGVLtGEbe4SM,2019-03-23,2019-04-04,120,20
QrGcUfjxmOjSzgvf,4RoUJbr7xTKmL1l4,2018-09-02,2019-01-21,-1,25
Cpb24EI4m8Ti7g3U,9wGdhKqajW46OcPL,2018-05-31,2019-11-18,120,20
yD0zTY06KciMDeIx,zXkGS4Ay2Uip5wfA,2019-03-27,2019-05-16,-1,25
bqoUL40FRKufmLos,AX8fJx24cwahgKCa,2018-01-31,2018-08-30,120,20
crnEqbhgtJjiu40h,l1eGKKZQwBnvpN17,2019-03-17,2019-10-18,120,20
IWfYxpxxN0kptRDa,GDxKLU02rgLSP5ub,2019-09-26,2019-09-28,120,20
sN3Gc58x26Ho1wht,xPb0iyIWYV5HGxEE,2019-09-28,2019-10-29,-1,25
ZZ5ikOAiUxU7YvYe,eaiTzFs8U9V4QZaA,2019-10-30,2019-12-14,120,20
7QF9ecyGLVSI9FXh,Znxm7JKdQ45Yq3Jk,2019-09-24,2019-11-10,120,20
0uDJDto0Ole9fWPk,FTSc1egIyC7EcCor,2016-08-20,2016-12-17,100,15
whHIGGKR7plD2Olk,1qsBe4Pjehg00dB0,2019-06-01,2019-07-21,120,20
5b5Tx3J4V883DXc4,vtjHEYjXkwMXuky0,2019-08-20,2019-12-14,-1,25
7Iblw9HNUSexmRqG,aTUlzY50pI6B4TT5,2019-06-27,2019-08-14,-1,25
YEswBITWna1TWYdf,DsWiVskW1AtWoKsn,2019-11-10,2019-11-18,-1,25
cxqMnVfH1xnVEFFc,oY7lWpCf33GdFJx4,2017-05-03,2017-06-08,100,15
iAOlAESVtAtD8fbY,u3Tx2RnkLeLAQ92B,2017-12-11,2019-07-03,120,20
m2QOyzK0wIHDYhD0,nDzUhrUn08xY6cUZ,2019-05-05,2019-07-21,100,15
IriEAotkx6ZAQXvQ,ff8rkcly2a5J9vlR,2018-03-08,2019-09-19,120,20
bU9ZZYI3doKYkQtT,qHKvlN8xBErmmao7,2019-08-30,2019-12-04,120,20
yu2Q97bTQZ50Ej03,0hs395u9tvrsoAxQ,2018-09-09,2019-10-31,-1,25
hlysF0EsyrVmC4Td,pp87edoEmB5bWCAG,2019-08-23,2019-10-18,100,15
m1aedFzlCH1WTWYq,NQRMoXlk3D6Ob4cJ,2019-05-27,2019-09-16,120,20
dlzu3HsaaRbx8fra,KBSNXprOTlz2kysL,2018-09-20,2019-07-24,120,20
LNh0ZWQ5oGNBCbmW,wRQwkjkbfrkS2OIg,2019-05-09,2019-09-04,-1,25
kBqZPWKqWMOh9Mdn,Dubdfd4v7jh6MPlw,2018-09-10,2019-06-28,-1,25
MLQShrxQIkY7TxFv,CBwcGKIBFH2mxdoD,2019-11-20,2019-12-08,-1,25
nMjWHFrP0LLDRnhD,8hjZviXmpEMcxOfQ,2019-06-08,2019-09-27,120,20
1i9JHQ7V1Eumi21A,Gbhwnk9z6kwYQUoz,2017-10-16,2019-07-30,120,20
VjIAihEOYoeodQIA,NIltbiFPA6xzbWFS,2017-11-17,2018-02-19,120,20
56uDsnESAEFs7LHG,OGdcX77BJttXtDy6,2019-04-20,2019-11-15,-1,25
wRTOcm8OTLC82ipl,VQinGQpHQjiIcrIr,2019-05-04,2019-10-27,120,20
