+48233127554,4,694,827,2642,50,300, 
+48159567437,5,985,1503,2891,100,500,200
+48212841896,5,725,841,1960,200,500,100
+48328531876,13,881,1782,2855,100,400, 
+48191141892,11,956,1481,2710,100,300,100
+48734748853,3,387,1042,2211,30,200,10
+48175665627,16,832,1093,2645,150,300,100
+48227987262,12,62,865,1814,20, ,200
+48248828886,6,156,787,1204,30, ,10
+48373957938,14,232,372,737,30,500,100
+48751792564,12,898,959,2286,150,400,200
+48344291728,5,984,1932,2969,250,200,10
+48461272957,7,572,1415,2265,100,200, 
+48878291373,5,723,1434,2398,50, ,10
+48125782649,18,21,310,1621,200,400, 
+48395219341,5,793,1043,2163,30, ,200
+48755381962,5,746,802,2223,30,400,10
+48586224367,12,796,1262,2613,100, ,10
+48143342858,6,296,1089,1499,50,500, 
+48432636395,11,375,979,1376,250, ,200
+48355355764,15,11,893,1814,20, ,100
+48375275958,11,325,1101,2285,20,200,200
+48969214995,10,603,1216,2224,200,300,200
+48487249553,3,463,1434,2425,50,500,100
+48786382988,6,844,1090,2460,200,200,200
+48566527578,8,290,803,1265,100,300,100
+48652291877,6,835,1538,2640,20,200,100
+48588794346,16,837,1120,2564,200,500, 
+48895315892,17,114,246,993,30,300,100
+48875989933,12,461,1206,2393,100,200,100
+48111581542,14,102,1026,1949,200,500,10
+48589176171,14,738,1496,2663,100,200,10
+48864431649,18,939,1356,2718,250, ,10
+48381121589,16,765,1034,2511,150,500, 
+48719181997,0,406,997,1919,250, ,10
+48386691266,18,442,1046,2369,50,500,200
+48119521897,10,248,675,1880,20,500,200
+48945679525,3,638,692,1436,30,400,100
+48527536765,8,194,1037,1508,20,300,100
+48383846691,12,452,1348,2340,200,300, 
+48814754142,8,86,756,1761,150,500,10
+48499921341,14,894,1887,2816,150, ,100
+48927976553,13,581,885,1778,100,400,10
+48392149376,6,175,376,892,100,500,10
+48212865497,2,160,1139,2076,150,300, 
+48387179313,16,657,1011,2337,50,200,200
+48226795647,18,332,358,943,20,500,200
+48967883113,8,247,591,1330,20,300,100
+48647311381,17,236,360,831,200, ,10
+48553175597,17,821,1280,2390,20,500,200
+48868974381,18,133,481,1637,20, ,200
+48124543385,3,361,701,1781,30,500,200
+48521546238,8,593,611,1901,250,400, 
+48569355238,8,443,674,1782,200,500,200
+48897544836,0,450,459,1379,30,200, 
+48878697618,10,507,1088,2123,20,500,100
+48879179536,8,775,1152,2747,30,400,200
+48377529625,8,752,831,2155,20, ,100
+48826139139,13,242,1118,1899,50,300,10
+48782996377,3,720,728,1686,20,400,10
+48446576758,0,664,1366,2652,30,200, 
+48985776618,18,21,719,1707,200,300, 
+48231363486,0,850,1010,2169,250,200,100
+48199855743,14,271,609,1710,250,200,10
+48449952972,4,561,1259,2081,200,300,200
+48514795948,18,239,1106,1709,250, ,200
+48564721928,5,886,905,2433,250,300,100
+48639516647,19,331,1069,2136,250,200,200
+48256631549,2,707,1079,2210,100,300,10
+48942876371,12,949,1063,2471,150,400,200
+48549473716,3,363,525,2362,50,200,10
+48966619758,14,680,1093,2623,20,500,10
+48755936645,3,576,791,2334,100,200,10
+48193597482,15,386,1319,2087,50,400,200
+48526556278,17,333,930,1539,30,200, 
+48486959195,6,666,860,1837,30, , 
+48584672653,4,398,1012,2085,200,200, 
+48941924768,19,760,1405,2577,20,200,100
+48451238352,14,586,1305,2190,250,300,100
+48424776397,5,965,1560,2591,50, , 
+48225773837,5,74,171,1673,150,400,200
+48918681458,1,717,1549,2511,20, ,200
+48815297793,0,385,1218,2135,30, ,10
+48838798357,12,809,1551,2418,200,400,10
+48599532261,11,33,304,1375,20,200,10
+48636129984,11,21,31,454,250,300,100
+48325446336,7,907,1037,2078,30,200,10
+48576658121,11,36,860,1486,100, ,100
+48237168463,9,937,1146,2784,150,300,10
+48931633219,3,553,731,1538,250,200,100
+48537471522,17,221,1217,1992,50,200,200
+48825837829,18,19,399,501,250, , 
+48748372972,6,748,910,2110,30,300,10
+48528936922,18,558,1035,2310,50,400, 
+48465724568,8,54,894,1837,50,200,200
+48293649166,14,212,724,1885,250, , 
+48985739154,16,81,270,362,30,200, 
+48823896627,17,254,572,1712,250,300,100
+48386135142,1,852,1324,2352,250,400,200
+48299326547,15,104,250,583,30,200,10
+48397886887,11,60,824,1322,150, , 
+48738352171,13,248,521,1468,50,200,100
+48921866135,0,483,980,2414,30,200, 
+48827565686,14,419,607,1419,150,200, 
+48795867846,16,849,1763,2628,100, , 
+48273158476,19,460,1399,2141,250,300,100
+48182897277,7,128,777,1384,100, ,100
+48635772357,15,504,1167,2415,250,400,100
+48795696291,6,101,730,2013,50, ,100
+48246226231,0,676,1187,2531,150, ,200
+48442921889,10,995,1790,2985,30, , 
+48636761942,10,683,1381,2564,150,300, 
+48432883311,0,197,1017,2065,150,400,200
+48122228937,7,762,1004,2542,20,200, 
+48674154572,6,498,651,2456,250,300,100
+48712785576,9,732,1228,2698,50,500,10
+48894799153,13,620,1563,2456,250,200,200
+48785813617,0,238,1020,1901,150,200,200
+48317641643,12,12,867,1272,100,200, 
+48876615835,17,475,567,2304,200,500, 
+48887388775,3,437,531,1040,100,400,10
+48292562875,5,50,683,771,200,400,10
+48363131994,13,218,914,1377,100,400,100
+48844666577,2,570,629,2452,200,500,10
+48546625258,4,641,970,1994,50, ,10
+48467839221,9,961,974,2077,20,500,200
+48561732554,6,913,1372,2544,20,400, 
+48419122851,2,74,488,1842,30,300,100
+48921561349,16,432,781,1402,150, , 
+48911123461,8,979,1047,2153,100,300, 
+48338893846,11,507,1358,2189,30,500,100
+48424654471,6,725,1299,2280,250,200,100
+48678923736,7,60,433,1591,100,300,100
+48797265696,9,742,752,1846,20,400,100
+48834841251,8,265,982,1708,200,200,100
+48917879681,3,675,947,2056,50,400, 
+48838955981,0,397,431,1640,150,300, 
+48419157558,19,929,1036,2693,30,500,200
+48952576789,6,912,1485,2856,200,300,100
+48671155498,18,142,673,859,30,500,200
+48751317632,15,651,1180,2239,100,400,200
+48784724523,16,586,858,2509,100,200,100
+48278513125,14,911,1688,2819,50, , 
+48393354583,3,258,766,2227,30, ,100
+48394133159,6,677,1282,2027,150,200,200
+48994231635,2,173,388,1624,100,400, 
+48683685189,3,143,905,1049,250,200,100
+48342467127,3,967,1773,2882,30,500,200
+48181164982,2,454,1196,2308,150,300,200
+48959674596,8,540,831,2362,200,300, 
+48356761159,5,20,202,1711,50,300,100
+48591617563,4,704,796,1508,200, , 
+48662793534,1,591,667,1925,150,400,10
+48434492567,15,738,1190,2642,250,300,10
+48395798676,10,739,1620,2630,150,300,10
+48392646479,18,881,1683,2625,50,400, 
+48287268247,19,273,629,1697,250,200,10
+48143997243,4,984,1440,2924,20,200, 
+48592993223,18,816,1617,2629,250,500,100
+48977223136,11,975,1124,2971,200,500,200
+48882424798,10,460,1107,1610,30,300,200
+48749658123,15,886,1546,2517,20,300, 
+48879981293,15,618,1104,1841,250,400,100
+48893438592,1,534,711,1828,250,200, 
+48954729984,6,704,1584,2678,200,300,10
+48657233381,13,831,1112,2773,50,200, 
+48731327993,5,699,920,2321,250,400,100
+48716856217,19,881,1838,2792,250,400,200
+48798343678,14,219,680,2042,100,300,100
+48539538976,4,130,703,1098,250,300, 
+48361415354,11,780,1760,2713,20,300,10
+48996874333,6,705,1519,2379,150,500,200
+48362493376,8,116,902,1664,250,500, 
+48853458541,4,262,291,1558,100,200,100
+48517524353,1,737,1325,2286,250,300,10
+48333893338,13,933,1249,2877,100,400,100
+48891265336,0,709,1449,2602,50, ,10
+48166665547,16,397,1123,2092,200,500,100
+48885688538,8,855,1144,2803,100,500,100
+48746695311,15,159,663,853,250,500,200
+48773145295,7,616,1466,2397,150,400,10
+48388881597,6,371,732,1536,100,300,100
+48331212365,11,240,792,2174,150, , 
+48541326916,17,620,1207,2250,50,200,200
+48926212571,0,949,1572,2705,50,500,100
+48755112322,10,885,926,2020,30,400,200
+48452466979,0,787,1259,2380,50,400,200
+48449521762,14,453,1232,1987,150,300, 
+48878458332,9,883,1802,2877,100,300, 
+48994474547,16,330,531,988,100,500,100
+48752646739,1,701,1337,2693,100,400,100
+48274653894,2,288,793,1500,200,300,10
+48926188339,16,617,1588,2564,250,400, 
+48182281365,19,580,1016,2153,30,500,100
+48293357481,10,304,1268,2003,200,400,200
+48372876238,4,780,855,2412,150, ,10
+48326476385,16,249,592,2143,100,500,200
+48471189259,2,747,1242,2516,200,400,200
+48487236869,6,769,1735,2643,150,300,200
+48698414526,16,965,1315,2908,20,200, 
+48814554928,17,241,636,1597,30,200,10
+48914524793,6,37,77,567,150,400,10
+48255488625,0,420,817,1970,150,200,10
+48659287195,18,531,1471,2333,200,200,100
+48467636917,5,684,759,1703,200,300,10
+48936658373,18,513,1069,1945,20,300,10
+48794781248,18,926,1916,2865,250,300,10
+48982418222,7,147,1003,1513,30, ,200
+48516213487,15,864,1833,2735,30,200,100
+48678624622,13,479,834,1943,200, ,200
+48977616661,15,94,778,1535,20,400,100
+48252824587,14,564,1508,2280,50,400,200
+48529315876,0,381,1354,2251,50,400, 
+48979239913,9,809,1787,2805,250,500, 
+48389326478,15,160,294,1495,250,500,200
+48482735219,7,800,862,2641,100,400,10
+48547674713,12,228,612,1380,200, , 
+48748564992,5,723,1343,2695,30,400,10
+48445919436,13,569,849,1500,200, ,10
+48821528418,10,953,1905,2915,200,400,10
+48471961949,7,328,964,1823,150,400,200
+48189591983,13,189,476,779,250,300,100
+48786291479,0,40,78,1403,150,200,10
+48874458758,17,690,1514,2361,50,200,200
+48635677461,17,759,1173,2112,150,200,100
+48163433265,16,740,1592,2623,150,400, 
+48279292831,11,157,1076,2086,200,400,10
+48411251254,18,408,646,1753,100,500,200
+48273582521,6,9,933,1117,200,200,200
+48421365537,12,600,758,2351,200,300,100
+48318178535,19,558,1230,1955,20, ,10
+48639736552,5,747,1638,2576,200,400,200
+48782363919,8,286,352,1226,20,400,100
+48437995618,9,227,973,1741,20,400,200
+48693258635,13,182,1013,2121,250,200,100
+48112374547,15,210,1074,1974,200,200, 
+48829348491,14,407,1164,2254,20,300,10
+48383132344,6,262,1164,2147,100, ,10
+48299625769,10,726,1234,2071,50,500,200
+48716895818,3,725,795,1848,50,200,100
+48837211296,7,967,1038,2437,20,500,100
+48639483644,2,365,785,1899,30,500,10
+48133219535,13,340,738,1332,100, ,10
+48772344128,0,967,1824,2956,200,200,200
+48827558827,2,746,1233,1984,50,500,100
+48548478517,11,776,880,2363,150,300,100
+48392346296,3,391,1175,1767,100,400,100
+48816538228,8,48,286,1861,50, ,10
+48784243765,1,836,1146,2593,50,500,10
+48363128644,11,668,1541,2534,150,500,10
+48135133759,17,460,1460,2256,30,300,100
+48116222486,10,299,695,2010,150, ,100
+48924673411,14,479,742,1488,30,200,200
+48292335771,11,880,925,1878,250,500,10
+48516889153,6,78,913,2028,50, ,100
+48291725571,13,522,530,1624,20,400,10
+48412799569,2,870,1140,2818,50,400,10
+48998854392,14,163,805,1643,50,300, 
+48532313236,10,81,494,972,150,400,200
+48693117951,4,478,624,2315,20,300,10
+48666416762,6,57,75,1484,50,400,10
+48675315584,13,981,1445,2932,20,500,100
+48167815398,15,624,750,2348,20,300, 
+48369835468,11,709,1198,2687,200,200, 
+48779336637,19,360,1231,2254,50, ,200
+48531363439,10,546,969,1677,100,400,100
+48953172449,11,356,1236,1977,150,500,100
+48574115965,14,554,1321,2060,20,300, 
+48441153719,17,242,544,956,100,500, 
+48329992656,5,606,1525,2476,150, ,10
+48957374599,15,145,564,2073,200, ,10
+48969457521,3,144,356,1992,250, , 
+48876539564,1,337,367,1451,100,400,10
+48274342653,15,24,289,704,20,300,100
+48997899318,11,814,1237,2297,30,500,200
+48897165299,12,786,1477,2696,100,500,200
+48567136797,8,288,642,2120,20,300,100
+48621171857,13,735,1265,2174,250,400,100
+48563514449,14,588,1519,2397,200,500,100
+48311349381,8,616,849,2524,50, ,100
+48931935339,18,483,740,2308,100, ,100
+48791197512,16,737,1434,2625,50,200, 
+48978918269,6,362,456,833,200,400,10
+48447835683,18,277,1095,1834,100,200,10
+48642177244,3,632,1376,2601,30, ,10
+48261283121,11,116,963,1884,20,500, 
+48299139613,5,920,1859,2805,150,300,10
+48997226558,13,190,798,1583,100, ,10
+48186157133,14,223,565,2082,200,300, 
+48232396742,13,703,1208,2238,200,500,10
+48858224461,0,410,813,2249,250,400,10
+48985621212,9,429,715,1758,100,200, 
+48944658338,13,229,373,2118,150,400,100
+48369536358,15,992,1744,2883,100,200,10
+48431883235,6,280,692,1951,20,300, 
+48781128332,10,571,1401,2488,30,200,200
+48716531659,14,666,1571,2349,200, ,200
+48651467123,17,295,457,1027,250,200,100
+48984887981,7,432,1244,2104,50,400, 
+48118973979,2,670,753,2135,30, ,200
+48449423297,11,110,623,965,150,200,10
+48348534892,13,214,717,2143,200,400,100
+48274419663,9,927,1465,2408,150,200, 
+48398328592,14,615,754,1467,200,300, 
+48729479579,8,179,235,565,30, ,100
+48116738321,8,222,917,1873,50, ,10
+48731358994,15,223,741,2085,250,200,100
+48767211526,13,513,1173,2153,150, ,200
+48461762328,10,108,951,1173,200, ,10
+48662419647,8,368,1183,1954,150,400,10
+48294592898,0,822,1738,2630,30,300,100
+48886468441,8,543,1493,2468,150, ,10
+48637594416,5,239,382,1357,250,500,10
+48418329941,0,612,1402,2294,200,200,100
+48134188246,6,611,1271,2159,50,500,200
+48641275337,12,582,799,1538,50,400,200
+48264165256,5,785,1630,2428,20,400,100
+48874679513,3,748,1641,2684,250,500,10
+48956762759,4,531,1426,2454,200,400,10
+48227361927,4,266,604,1206,100,400,100
+48742342715,17,507,706,1644,200,300,100
+48522391564,12,704,730,1434,150,300, 
+48942789643,17,423,1350,1922,100,200,200
+48996785341,2,222,394,1875,20,500, 
+48653542368,7,414,425,1784,200,200,100
+48565782166,3,590,647,1756,50,200,100
+48256666432,14,762,1115,2094,100,300,100
+48235624892,14,606,804,2104,50, ,10
+48168817368,19,556,769,1398,250,400,200
+48518282883,5,258,328,1125,30,500,100
+48459391595,14,882,1418,2674,100,400,100
+48465847327,14,542,544,2191,20,200,200
+48156998337,11,730,1129,2669,100,500,200
+48285287637,15,276,1115,2073,250,500, 
+48852897836,8,721,727,1834,250,300, 
+48599351498,11,748,1117,2655,20,400,200
+48517611461,10,292,911,1380,100,300,100
+48171899912,5,40,259,1138,20,200,100
+48474117242,2,953,1214,2726,250,200, 
+48931467127,8,811,1182,2264,100,300,100
+48155626755,17,807,1793,2731,150,500,100
+48475587779,15,181,673,1048,200, ,10
+48426656628,11,679,1254,2407,150, , 
+48413415536,13,667,1034,1930,100,500, 
+48277777521,19,709,1544,2504,250,500,200
+48689754974,7,6,669,1622,250,300,100
+48785694924,2,466,878,1593,150,500, 
+48869731736,6,792,1717,2634,30,300, 
+48141342648,1,638,1553,2266,200, ,200
+48363693824,8,190,1178,1708,200,400,200
+48324521769,12,381,863,2044,20,300,10
+48747445825,3,211,626,1281,100,300,100
+48898993119,7,106,831,1974,250,400,200
+48742475616,3,764,1758,2702,150,400,200
+48323466244,12,829,1281,2632,200,200, 
+48639785118,17,959,1885,2934,30, ,10
+48278333428,10,973,1390,2474,20, ,200
+48227992612,11,230,779,1887,200,400,10
+48369613179,15,75,978,1138,30,500,100
+48265542849,2,519,763,1811,20,300,10
+48971725134,12,729,1254,2709,150,200,100
+48335818194,1,277,819,1636,20,300,10
+48612523687,10,386,622,2166,100,400,100
+48363232335,10,151,393,664,200, ,100
+48876922559,3,624,703,2500,30,200,100
+48162424761,19,973,1235,2764,200,400, 
+48996673165,19,899,1650,2842,250,500, 
+48177867594,15,502,1396,2269,150,500,200
+48931279891,13,769,1123,2232,200,500, 
+48965757158,7,189,933,1732,200,400,200
+48675379535,14,826,850,2345,50, ,200
+48292713277,17,668,1060,2470,20,300,10
+48169786919,5,622,1477,2328,200,300,200
+48846946228,18,326,852,2007,30, ,100
+48193571552,19,637,1343,2338,20,300,10
+48413465238,19,750,1111,2725,200,200,200
+48821943134,7,454,720,1601,200,300,200
+48725223882,13,82,392,1684,250,500,200
+48373657198,1,734,1173,1981,50,300,100
+48389715885,2,793,1062,2544,20, ,200
+48219269884,16,884,983,2599,50,400,200
+48113554137,9,421,1207,1966,200,300,100
+48636355989,12,900,1853,2890,200,500,10
+48326771154,18,390,1317,1828,150, ,100
+48666948288,6,744,1035,2339,30, ,100
+48575716918,6,611,1293,1993,100,500,200
+48764438787,8,306,344,1399,20,500,200
+48252299639,11,899,1321,2726,200,500, 
+48626173797,6,28,32,548,20,400,100
+48839289575,1,624,763,2492,150, ,10
+48292936767,12,34,113,1040,20, ,10
+48517851152,3,737,756,2641,200, ,100
+48189816361,0,454,537,2296,50,300, 
+48336614928,1,138,919,1194,30,400,100
+48591976853,3,610,867,2479,150,500,200
+48482344847,11,464,926,2311,250,200, 
+48615458191,6,180,298,1914,50,400,200
+48321138176,18,404,1382,2245,30,400,10
+48355344775,3,883,1305,2507,150,300,10
+48797435369,12,918,1825,2764,200,300, 
+48441276462,19,305,745,2110,150,400,10
+48249981143,17,91,696,1073,30, ,200
+48645427727,3,996,1730,2994,250,300,200
+48921339356,0,44,519,662,250,200,100
+48817797426,16,96,723,1571,150,400, 
+48762243685,2,8,736,980,50,500, 
+48597139184,0,155,505,1951,250,200, 
+48417796941,16,91,920,1871,50,300,10
+48336785824,7,881,1552,2659,20,200, 
+48351558699,10,632,1215,2601,30, ,200
+48773823579,9,742,1078,2326,20,200, 
+48154829455,17,98,1078,1446,150,300,200
+48595823215,14,970,1244,2389,30,400,10
+48628925985,0,69,518,1244,20,400,100
+48315461657,3,175,540,1935,200,500,10
+48825764763,7,775,1696,2622,150,200, 
+48698459892,11,743,1560,2610,200,300,200
+48924483611,1,435,607,1952,100,500,10
+48527787829,7,21,236,593,20,500, 
+48454943826,18,871,1419,2358,250,300,100
+48438261935,8,247,1153,1924,100,500,10
+48142119253,6,475,948,1921,150,400,200
+48315527918,11,644,1366,2178,150,500,100
+48387412597,10,624,1185,2062,200,300,200
+48293516484,9,479,698,1225,20,500,10
+48672991546,17,985,1103,2088,50,200,10
+48281581759,4,217,531,760,250,500,200
+48124931342,14,983,1486,2956,200, , 
+48253445175,18,636,786,2470,150,500,10
+48599365517,15,543,908,2531,30,200,200
+48767685975,4,742,1071,2289,150,400,200
+48233937649,2,7,876,972,150,200,10
+48798547731,9,285,567,1938,20,400,10
+48271566864,19,693,810,1640,200,200, 
+48888782693,7,187,1111,1375,30,200,100
+48446461996,8,12,1012,1469,20,300,200
+48218499421,10,315,1146,2239,250,500,10
+48359975657,12,623,859,1829,20,500,100
+48737672393,8,544,1523,2341,30, ,10
+48777633771,14,341,1045,1654,200,400,100
+48918899416,0,310,1211,1852,30, ,100
+48539629653,7,934,1238,2400,200,300,10
+48514836653,9,184,598,1182,250, , 
+48647878847,1,213,486,1640,50, , 
+48289713265,10,137,754,1686,100,200,100
+48132458459,7,572,1018,2040,200,400,10
+48846866869,3,821,1687,2819,150,400,10
+48522232512,13,887,1302,2390,250,500,10
+48397964311,10,893,1288,2558,20,200,200
+48341675258,14,957,1159,2798,20,300,200
+48121363474,6,947,1223,2597,200,300,10
+48189863713,0,735,1339,2658,150,300,100
+48827589579,16,116,451,1797,250, ,200
+48476585649,7,345,730,1417,30,500,10
+48416483248,14,237,802,1501,250,300,100
+48999629822,12,879,1874,2811,20,500, 
+48538337542,9,426,1369,2044,250,400, 
+48139431116,6,231,1112,1355,20,300,200
+48112595912,14,699,1416,2469,20,300,200
+48982145226,13,69,433,851,150,400, 
+48295667275,4,220,397,1974,50,300, 
+48993951234,12,496,822,2297,30,300,100
+48259491895,14,571,1105,1880,250,200,100
+48146842819,13,249,975,2029,20,200, 
+48141974263,11,856,1635,2577,50,300,10
+48697411686,11,763,833,2101,20, , 
+48158879432,8,343,1225,2032,250,400,100
+48724142896,10,847,1115,2581,150,300, 
+48428396522,3,781,1137,2718,250,200,10
+48621794938,8,801,1340,2599,50,300,200
+48467923629,15,287,563,1213,100, , 
+48877343432,19,951,1575,2661,100,400, 
+48526792379,17,824,968,2208,30,200,100
+48292886111,16,192,530,865,30,400, 
+48596933355,19,197,330,1524,250, ,200
+48431928346,18,355,1307,2260,100, , 
+48268958419,10,134,228,1227,20, ,200
+48971152444,0,625,676,1611,50,400,10
+48733132783,0,815,1534,2570,200,500,100
+48144988264,3,479,1447,1957,30, , 
+48529191237,10,98,378,1329,50,200,100
+48114247737,17,786,961,2222,150,400,10
+48566416121,2,191,1096,2010,100,500,200
+48436927529,4,745,1176,2293,100,200, 
+48656485128,16,266,941,2122,30,300,100
+48425748132,19,857,1115,2043,200,300,10
+48912796551,4,860,1029,2558,20, ,200
+48733197829,14,382,859,2288,30,400,200
+48997292929,6,184,1134,1792,20,500,100
+48444963645,14,539,668,2468,50,300,100
+48965742588,3,873,1603,2493,150,300,100
+48785775314,19,337,1206,1927,50,300,10
