call_id,cli_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
2666,237,DEPT_MAIN,58,1200,176,2,5
2667,1286,DEPT_CANCEL,130,1000,490,6,3
2668,302,DEPT_SALES,239,1000,686,7,3
2669,796,DEPT_SUPPORT,135,1000,104,7,1
2670,1268,DEPT_SUPPORT,151,1000,376,7,1
2671,467,DEPT_CANCEL,193,1200,259,5,3
2672,169,DEPT_SUPPORT,171,1200,410,1,6
2673,1266,DEPT_SUPPORT,233,1000,414,7,1
2674,847,DEPT_SALES,94,900,287,8,3
2675,814,DEPT_MAIN,135,1000,532,5,3
2676,505,DEPT_CANCEL,119,900,340,7,4
2677,662,DEPT_MAIN,139,900,694,2,1
2678,1293,DEPT_SUPPORT,163,1200,190,2,3
2679,810,DEPT_SUPPORT,227,900,239,4,2
2680,1168,DEPT_SALES,91,900,707,2,3
2681,311,DEPT_CANCEL,163,1200,342,3,1
2682,380,DEPT_SUPPORT,29,1200,357,8,6
2683,384,DEPT_SALES,156,1000,412,2,4
2684,13,DEPT_MAIN,157,900,299,2,5
2685,335,DEPT_SALES,231,1200,479,2,4
2686,665,DEPT_SUPPORT,138,1200,340,6,0
2687,1200,DEPT_SUPPORT,248,1000,65,8,0
2688,433,DEPT_SALES,92,900,267,5,2
2689,285,DEPT_SALES,108,900,210,5,9
2690,132,DEPT_CANCEL,223,900,262,1,5
2691,317,DEPT_SUPPORT,50,900,262,9,2
2692,11,DEPT_CANCEL,125,1200,21,4,0
2693,365,DEPT_CANCEL,196,1000,26,8,4
2694,1494,DEPT_SALES,227,900,213,2,6
2695,410,DEPT_MAIN,250,900,70,6,8
2696,733,DEPT_CANCEL,71,1000,149,9,4
2697,762,DEPT_MAIN,73,1000,472,3,8
2698,1030,DEPT_MAIN,48,1000,252,8,3
2699,318,DEPT_SALES,201,1000,473,8,6
2700,702,DEPT_CANCEL,244,1200,712,3,1
2701,411,DEPT_SALES,232,900,687,5,3
2702,284,DEPT_SUPPORT,76,900,639,5,4
2703,594,DEPT_SALES,47,900,187,4,5
2704,1385,DEPT_SUPPORT,166,900,449,8,5
2705,1279,DEPT_MAIN,195,1000,454,4,4
2706,1188,DEPT_SALES,16,1200,512,2,6
2707,1415,DEPT_SALES,136,1200,194,8,3
2708,1468,DEPT_SALES,54,900,251,5,4
2709,1156,DEPT_SALES,138,1200,704,7,4
2710,1399,DEPT_MAIN,226,1200,303,2,9
2711,358,DEPT_CANCEL,28,1000,180,6,3
2712,734,DEPT_SALES,211,1000,445,3,3
2713,125,DEPT_SALES,193,1200,282,1,5
2714,33,DEPT_CANCEL,133,1000,220,8,1
2715,1451,DEPT_SALES,80,1000,594,5,3
2716,846,DEPT_SUPPORT,230,900,381,4,3
2717,1166,DEPT_SALES,137,900,507,3,1
2718,487,DEPT_SALES,140,1000,549,5,5
2719,1116,DEPT_SUPPORT,246,1000,425,8,7
2720,703,DEPT_CANCEL,70,1200,364,7,4
2721,185,DEPT_SALES,158,1000,11,3,7
2722,1428,DEPT_CANCEL,38,1200,232,1,3
2723,1453,DEPT_CANCEL,166,900,366,6,2
2724,880,DEPT_SUPPORT,209,1000,330,1,7
2725,1202,DEPT_CANCEL,149,1200,534,8,6
2726,751,DEPT_SALES,180,1200,423,9,2
2727,1125,DEPT_CANCEL,3,1000,260,9,3
2728,473,DEPT_MAIN,182,900,659,2,2
2729,1114,DEPT_SALES,224,900,88,4,2
2730,798,DEPT_CANCEL,111,900,698,2,8
2731,150,DEPT_MAIN,42,900,588,2,9
2732,610,DEPT_SALES,136,1200,88,8,10
2733,740,DEPT_MAIN,177,1000,127,7,10
2734,933,DEPT_MAIN,10,1000,116,9,3
2735,159,DEPT_SUPPORT,185,1200,591,9,2
2736,1413,DEPT_SUPPORT,218,1000,273,9,6
2737,142,DEPT_MAIN,131,1200,89,4,6
2738,211,DEPT_CANCEL,39,1000,515,4,9
2739,984,DEPT_MAIN,47,900,675,8,5
2740,1197,DEPT_SALES,183,900,686,4,1
2741,178,DEPT_MAIN,161,1000,586,7,9
2742,701,DEPT_CANCEL,82,1000,28,3,3
2743,1215,DEPT_CANCEL,55,1200,481,6,2
2744,1032,DEPT_CANCEL,35,900,266,4,3
2745,219,DEPT_MAIN,223,900,236,8,8
2746,1427,DEPT_MAIN,126,1000,410,1,8
2747,1448,DEPT_SALES,215,900,247,6,6
2748,39,DEPT_SUPPORT,61,900,504,7,3
2749,156,DEPT_SALES,208,900,280,9,3
2750,1052,DEPT_SALES,216,1200,303,3,6
2751,374,DEPT_MAIN,200,1000,715,9,4
2752,632,DEPT_SUPPORT,71,1000,264,3,0
2753,1198,DEPT_MAIN,100,1000,366,4,6
2754,589,DEPT_SALES,193,1200,445,4,8
2755,929,DEPT_MAIN,72,1200,128,5,5
2756,262,DEPT_MAIN,168,1000,84,2,3
2757,7,DEPT_SUPPORT,84,1200,599,9,4
2758,430,DEPT_SUPPORT,85,900,325,8,2
2759,505,DEPT_SUPPORT,40,1200,251,8,3
2760,994,DEPT_CANCEL,65,1200,101,2,4
2761,1382,DEPT_SUPPORT,84,1200,483,3,7
2762,1402,DEPT_SALES,232,900,296,5,3
2763,1384,DEPT_CANCEL,138,1200,629,4,1
2764,485,DEPT_MAIN,90,1200,653,1,4
2765,803,DEPT_SALES,195,1000,264,2,7
2766,1232,DEPT_SUPPORT,164,1000,575,6,6
2767,805,DEPT_CANCEL,59,900,462,2,7
2768,1296,DEPT_MAIN,83,900,288,4,2
2769,794,DEPT_MAIN,108,900,494,8,3
2770,1308,DEPT_SALES,130,1000,390,4,4
2771,1310,DEPT_SUPPORT,14,900,269,8,10
2772,883,DEPT_SUPPORT,182,900,657,1,6
2773,1168,DEPT_MAIN,192,1000,520,1,6
2774,937,DEPT_SALES,32,900,213,6,1
2775,439,DEPT_SALES,93,900,76,8,7
2776,952,DEPT_SUPPORT,28,1000,519,8,3
2777,1072,DEPT_SUPPORT,157,900,247,9,9
2778,166,DEPT_CANCEL,137,900,44,9,10
2779,1120,DEPT_CANCEL,242,900,391,4,2
2780,129,DEPT_MAIN,211,1000,303,2,1
2781,324,DEPT_MAIN,216,1200,352,8,3
2782,31,DEPT_CANCEL,247,1200,449,1,4
2783,1416,DEPT_SUPPORT,243,900,705,3,3
2784,730,DEPT_CANCEL,201,1000,215,7,5
2785,1090,DEPT_MAIN,224,900,39,7,4
2786,453,DEPT_CANCEL,132,900,195,5,7
2787,344,DEPT_CANCEL,78,1000,28,1,4
2788,1071,DEPT_SUPPORT,23,900,496,2,0
2789,329,DEPT_MAIN,73,1000,334,9,10
2790,1303,DEPT_CANCEL,204,1200,409,3,6
2791,495,DEPT_SALES,56,1200,155,7,0
2792,320,DEPT_SUPPORT,84,1200,1,3,3
2793,37,DEPT_SUPPORT,89,1200,72,6,3
2794,1118,DEPT_SUPPORT,166,900,19,1,4
2795,837,DEPT_CANCEL,9,1200,262,9,1
2796,813,DEPT_SALES,48,1000,504,8,0
2797,1091,DEPT_CANCEL,150,1000,124,7,8
2798,635,DEPT_MAIN,85,900,7,8,3
2799,681,DEPT_SALES,178,1000,356,6,1
2800,710,DEPT_SALES,242,900,87,2,6
2801,431,DEPT_SUPPORT,143,900,492,9,4
2802,997,DEPT_CANCEL,194,1200,438,6,0
2803,198,DEPT_CANCEL,194,1200,181,8,5
2804,1046,DEPT_SALES,123,1000,82,4,2
2805,1219,DEPT_MAIN,94,900,200,6,4
2806,768,DEPT_MAIN,98,1000,74,5,1
2807,183,DEPT_CANCEL,33,1200,388,2,4
2808,772,DEPT_CANCEL,7,1000,692,1,10
2809,1409,DEPT_MAIN,248,1000,509,3,5
2810,243,DEPT_SUPPORT,227,900,239,7,7
2811,417,DEPT_MAIN,112,1000,672,9,8
2812,1141,DEPT_MAIN,25,900,289,4,6
2813,1408,DEPT_SUPPORT,49,1200,204,7,1
2814,558,DEPT_SALES,94,900,549,2,8
2815,1316,DEPT_SUPPORT,26,1000,421,2,3
2816,798,DEPT_MAIN,151,1000,615,4,3
2817,576,DEPT_SUPPORT,1,1200,402,3,10
2818,1071,DEPT_CANCEL,116,900,456,7,3
2819,321,DEPT_SALES,141,900,662,3,5
2820,636,DEPT_SALES,231,1200,431,5,8
2821,907,DEPT_CANCEL,221,1200,330,3,9
2822,41,DEPT_MAIN,224,900,670,2,5
2823,615,DEPT_CANCEL,100,1000,497,8,1
2824,301,DEPT_MAIN,228,900,653,3,8
2825,1123,DEPT_SUPPORT,213,1000,205,6,7
2826,1189,DEPT_MAIN,68,1000,349,6,10
2827,720,DEPT_MAIN,127,1200,110,8,8
2828,1439,DEPT_SUPPORT,185,1200,629,5,3
2829,594,DEPT_SUPPORT,227,900,477,9,3
2830,194,DEPT_MAIN,204,1200,502,5,0
2831,626,DEPT_SALES,128,1200,479,8,3
2832,1264,DEPT_CANCEL,194,1200,558,7,5
2833,187,DEPT_SUPPORT,221,1200,79,5,1
2834,457,DEPT_MAIN,150,1000,564,9,2
2835,223,DEPT_CANCEL,221,1200,338,2,3
2836,1066,DEPT_MAIN,61,900,705,8,3
2837,244,DEPT_SALES,129,1000,126,3,2
2838,872,DEPT_SALES,47,900,655,4,2
2839,1329,DEPT_CANCEL,215,900,523,4,6
2840,1334,DEPT_CANCEL,226,1200,585,6,2
2841,318,DEPT_MAIN,75,1200,513,1,0
2842,804,DEPT_MAIN,42,900,214,5,6
2843,1220,DEPT_CANCEL,87,900,210,8,0
2844,157,DEPT_SALES,126,1000,166,3,6
2845,185,DEPT_CANCEL,12,1000,94,7,5
2846,952,DEPT_SUPPORT,142,1200,631,6,5
2847,136,DEPT_SALES,241,1200,656,9,3
2848,412,DEPT_MAIN,60,1000,306,7,3
2849,244,DEPT_CANCEL,7,1000,352,1,3
2850,224,DEPT_SALES,159,900,696,6,7
2851,55,DEPT_SALES,11,1000,411,7,4
2852,112,DEPT_CANCEL,109,1200,648,7,0
2853,969,DEPT_SALES,19,1200,255,9,6
2854,598,DEPT_CANCEL,2,900,621,4,4
2855,1224,DEPT_CANCEL,87,900,372,6,3
2856,1460,DEPT_SUPPORT,217,1200,703,3,2
2857,1221,DEPT_SUPPORT,108,900,62,5,2
2858,1312,DEPT_SUPPORT,86,1000,386,7,4
2859,74,DEPT_SALES,99,1200,504,4,2
2860,847,DEPT_SUPPORT,239,1000,701,5,8
2861,1353,DEPT_MAIN,155,1000,714,3,6
2862,1174,DEPT_MAIN,210,900,338,7,5
2863,760,DEPT_MAIN,65,1200,310,1,0
2864,44,DEPT_CANCEL,192,1000,370,4,0
2865,929,DEPT_SALES,182,900,648,9,10
2866,871,DEPT_SUPPORT,234,1000,677,8,1
2867,1068,DEPT_SALES,167,1200,529,4,3
2868,1252,DEPT_CANCEL,157,900,146,8,3
2869,893,DEPT_SUPPORT,214,1000,492,7,2
2870,369,DEPT_CANCEL,225,900,619,6,2
2871,884,DEPT_SUPPORT,181,1200,283,8,9
2872,1433,DEPT_SALES,18,900,219,2,8
2873,493,DEPT_SUPPORT,153,1000,91,7,3
2874,211,DEPT_SUPPORT,61,900,338,3,3
2875,302,DEPT_CANCEL,127,1200,666,8,0
2876,1243,DEPT_CANCEL,178,1000,219,4,6
2877,1362,DEPT_CANCEL,119,900,572,9,0
2878,907,DEPT_SUPPORT,33,1200,694,1,3
2879,772,DEPT_SALES,70,1200,408,4,7
2880,803,DEPT_SUPPORT,186,900,9,3,9
2881,382,DEPT_SUPPORT,132,900,31,1,0
2882,1049,DEPT_SALES,160,1200,114,6,3
2883,64,DEPT_SALES,160,1200,272,3,6
2884,967,DEPT_SUPPORT,27,900,689,8,5
2885,636,DEPT_CANCEL,8,1200,672,6,0
2886,174,DEPT_SALES,10,1000,79,6,7
2887,1216,DEPT_MAIN,173,1000,356,7,3
2888,386,DEPT_SUPPORT,222,1200,447,4,3
2889,308,DEPT_MAIN,243,900,720,2,5
2890,718,DEPT_SUPPORT,137,900,601,9,3
2891,999,DEPT_SALES,235,900,654,7,9
2892,1393,DEPT_SUPPORT,156,1000,108,3,2
2893,207,DEPT_CANCEL,42,900,524,4,2
2894,733,DEPT_CANCEL,66,1000,16,2,10
2895,1398,DEPT_MAIN,139,900,147,9,0
2896,1213,DEPT_CANCEL,173,1000,112,8,6
2897,815,DEPT_CANCEL,4,1200,444,6,9
2898,148,DEPT_MAIN,118,1000,263,2,6
2899,985,DEPT_CANCEL,237,1000,192,2,6
2900,351,DEPT_MAIN,181,1200,115,7,8
2901,464,DEPT_SALES,29,1200,524,9,1
2902,571,DEPT_MAIN,144,1200,312,5,4
2903,1170,DEPT_SUPPORT,136,1200,494,2,2
2904,521,DEPT_MAIN,235,900,155,8,1
2905,1242,DEPT_CANCEL,168,1000,140,9,3
2906,1418,DEPT_SUPPORT,161,1000,486,2,3
2907,458,DEPT_SUPPORT,157,900,419,6,3
2908,235,DEPT_SALES,107,1200,505,6,4
2909,833,DEPT_SALES,172,1200,347,9,3
2910,244,DEPT_CANCEL,16,1200,589,4,3
2911,1095,DEPT_SALES,159,900,525,6,1
2912,331,DEPT_SUPPORT,126,1000,378,5,9
2913,14,DEPT_CANCEL,220,1000,138,3,2
2914,434,DEPT_CANCEL,32,900,554,1,5
2915,846,DEPT_MAIN,63,900,330,7,1
2916,228,DEPT_MAIN,150,1000,192,1,3
2917,599,DEPT_SUPPORT,86,1000,233,8,2
2918,751,DEPT_CANCEL,94,900,564,7,9
2919,589,DEPT_SUPPORT,133,1000,289,2,6
2920,1415,DEPT_CANCEL,213,1000,216,5,4
2921,873,DEPT_CANCEL,155,1000,98,1,8
2922,722,DEPT_SUPPORT,17,1200,145,3,6
2923,904,DEPT_CANCEL,120,1200,647,3,9
2924,1189,DEPT_MAIN,220,1000,237,5,3
2925,1351,DEPT_CANCEL,245,900,686,4,2
2926,488,DEPT_CANCEL,238,900,222,8,6
2927,353,DEPT_SUPPORT,18,900,641,5,1
2928,1053,DEPT_CANCEL,148,900,619,2,5
2929,529,DEPT_SALES,230,900,669,7,0
2930,462,DEPT_SUPPORT,150,1000,184,7,5
2931,1124,DEPT_SALES,114,1000,680,7,6
2932,691,DEPT_SUPPORT,52,1000,373,5,0
2933,1427,DEPT_MAIN,129,1000,323,9,3
2934,726,DEPT_SALES,140,1000,686,1,6
2935,683,DEPT_MAIN,63,900,144,4,6
2936,183,DEPT_MAIN,48,1000,36,1,2
2937,582,DEPT_MAIN,233,1000,644,7,3
2938,792,DEPT_CANCEL,69,1200,577,1,0
2939,791,DEPT_CANCEL,206,1200,431,8,3
2940,1274,DEPT_SALES,154,1200,330,6,1
2941,1140,DEPT_CANCEL,70,1200,580,9,4
2942,167,DEPT_MAIN,227,900,221,8,8
2943,154,DEPT_CANCEL,101,1000,467,5,10
2944,1253,DEPT_MAIN,103,1200,207,7,6
2945,229,DEPT_MAIN,161,1000,335,5,5
2946,1144,DEPT_SUPPORT,96,1000,286,5,8
2947,1319,DEPT_SALES,63,900,5,4,2
2948,398,DEPT_SALES,137,900,590,2,6
2949,1300,DEPT_SUPPORT,102,900,71,6,4
2950,9,DEPT_CANCEL,5,1200,147,8,7
2951,433,DEPT_MAIN,191,900,239,9,2
2952,32,DEPT_CANCEL,147,1200,344,9,4
2953,181,DEPT_MAIN,167,1200,254,1,0
2954,255,DEPT_SALES,221,1200,335,8,0
2955,685,DEPT_MAIN,206,1200,555,8,3
2956,1275,DEPT_SUPPORT,82,1000,539,2,5
2957,441,DEPT_SUPPORT,112,1000,47,5,3
2958,1061,DEPT_SUPPORT,191,900,577,4,1
2959,1459,DEPT_CANCEL,4,1200,158,2,4
2960,616,DEPT_MAIN,33,1200,386,2,6
2961,630,DEPT_MAIN,221,1200,246,7,8
2962,1054,DEPT_MAIN,9,1200,248,2,1
2963,578,DEPT_CANCEL,23,900,504,9,8
2964,1498,DEPT_SALES,96,1000,463,8,7
2965,930,DEPT_SUPPORT,143,900,215,5,3
2966,608,DEPT_MAIN,112,1000,674,3,10
2967,1480,DEPT_MAIN,230,900,91,9,6
2968,1399,DEPT_SALES,22,900,184,6,3
2969,572,DEPT_SUPPORT,163,1200,485,4,7
2970,253,DEPT_SUPPORT,67,1000,591,9,0
2971,472,DEPT_SUPPORT,21,900,618,7,3
2972,266,DEPT_SALES,178,1000,695,7,6
2973,156,DEPT_CANCEL,146,900,367,7,6
2974,421,DEPT_SALES,12,1000,65,4,8
2975,105,DEPT_CANCEL,17,1200,184,2,0
2976,430,DEPT_SALES,39,1000,549,2,6
2977,964,DEPT_SALES,165,1200,616,1,9
2978,559,DEPT_SALES,189,1000,704,6,10
2979,7,DEPT_SALES,59,900,355,1,7
2980,207,DEPT_SALES,197,1200,151,8,4
2981,1380,DEPT_MAIN,192,1000,494,2,6
2982,959,DEPT_CANCEL,230,900,64,9,4
2983,1007,DEPT_SUPPORT,242,900,330,5,5
2984,979,DEPT_SUPPORT,170,1000,29,7,2
2985,554,DEPT_SALES,109,1200,518,3,8
2986,1332,DEPT_MAIN,7,1000,335,8,4
2987,1372,DEPT_SALES,6,1000,174,5,3
2988,335,DEPT_MAIN,144,1200,145,4,3
2989,658,DEPT_SUPPORT,183,900,363,5,10
2990,842,DEPT_SUPPORT,52,1000,401,6,9
2991,961,DEPT_SUPPORT,187,1200,63,5,1
2992,134,DEPT_SUPPORT,194,1200,666,4,9
2993,1012,DEPT_SUPPORT,244,1200,278,4,9
2994,1296,DEPT_CANCEL,70,1200,219,7,1
2995,1226,DEPT_SUPPORT,145,1200,188,2,2
2996,618,DEPT_MAIN,214,1000,132,7,6
2997,1405,DEPT_CANCEL,202,1200,269,6,6
2998,1133,DEPT_CANCEL,17,1200,249,4,1
2999,350,DEPT_CANCEL,105,1000,310,8,2
3000,1368,DEPT_SALES,195,1000,533,5,3
3001,380,DEPT_SUPPORT,159,900,72,2,3
3002,682,DEPT_CANCEL,180,1200,65,5,5
3003,647,DEPT_CANCEL,158,1000,691,7,4
3004,436,DEPT_SUPPORT,42,900,682,3,3
3005,74,DEPT_SALES,20,1200,405,5,2
3006,881,DEPT_SALES,151,1000,625,3,4
3007,1323,DEPT_SALES,228,900,695,6,2
3008,239,DEPT_SALES,15,1200,250,1,5
3009,1439,DEPT_SUPPORT,141,900,256,4,3
3010,1462,DEPT_MAIN,52,1000,32,5,3
3011,749,DEPT_SALES,38,1200,665,3,7
3012,1061,DEPT_SALES,226,1200,664,5,1
3013,714,DEPT_SUPPORT,99,1200,267,6,5
3014,446,DEPT_CANCEL,217,1200,31,9,6
3015,115,DEPT_SUPPORT,230,900,195,8,7
3016,911,DEPT_CANCEL,171,1200,304,1,5
3017,697,DEPT_SUPPORT,121,900,532,9,3
3018,111,DEPT_SUPPORT,115,900,62,6,1
3019,462,DEPT_CANCEL,228,900,306,8,5
3020,1436,DEPT_CANCEL,138,1200,305,9,1
3021,1353,DEPT_SALES,161,1000,591,3,3
3022,641,DEPT_MAIN,118,1000,187,1,4
3023,994,DEPT_SUPPORT,142,1200,56,6,0
3024,775,DEPT_CANCEL,82,1000,184,3,2
3025,782,DEPT_MAIN,230,900,700,5,3
3026,963,DEPT_SUPPORT,100,1000,118,3,7
3027,742,DEPT_SALES,107,1200,586,2,10
3028,1434,DEPT_SUPPORT,165,1200,389,5,2
3029,1099,DEPT_SUPPORT,120,1200,409,7,1
3030,1098,DEPT_SUPPORT,77,1000,52,7,8
3031,260,DEPT_SALES,167,1200,615,2,3
3032,749,DEPT_SALES,100,1000,501,1,1
3033,1426,DEPT_SUPPORT,168,1000,616,8,7
3034,314,DEPT_SUPPORT,9,1200,179,3,1
3035,1082,DEPT_MAIN,55,1200,528,5,9
3036,454,DEPT_MAIN,173,1000,179,8,3
3037,46,DEPT_SALES,79,1000,577,7,1
3038,360,DEPT_SUPPORT,121,900,573,5,2
3039,248,DEPT_SUPPORT,167,1200,362,2,4
3040,360,DEPT_SALES,217,1200,12,6,0
3041,1081,DEPT_SUPPORT,126,1000,468,8,8
3042,391,DEPT_MAIN,52,1000,462,3,7
3043,13,DEPT_CANCEL,240,1200,710,6,4
3044,1054,DEPT_SUPPORT,120,1200,78,7,4
3045,509,DEPT_SUPPORT,39,1000,601,9,7
3046,58,DEPT_SUPPORT,77,1000,177,9,3
3047,221,DEPT_MAIN,140,1000,131,9,3
3048,1435,DEPT_SUPPORT,237,1000,299,5,5
3049,726,DEPT_MAIN,246,1000,378,2,3
3050,1224,DEPT_CANCEL,245,900,390,1,3
3051,1485,DEPT_MAIN,196,1000,600,4,3
3052,1155,DEPT_SALES,31,1000,65,1,3
3053,1193,DEPT_SALES,137,900,490,4,5
3054,522,DEPT_SALES,12,1000,662,9,3
3055,521,DEPT_SUPPORT,64,1200,249,8,3
3056,409,DEPT_SUPPORT,237,1000,100,9,2
3057,1263,DEPT_SUPPORT,98,1000,71,1,5
3058,565,DEPT_MAIN,36,1000,692,7,0
3059,477,DEPT_SUPPORT,190,900,673,5,9
3060,1069,DEPT_SUPPORT,136,1200,456,8,9
3061,439,DEPT_SUPPORT,210,900,202,1,5
3062,1368,DEPT_SUPPORT,192,1000,278,8,3
3063,1232,DEPT_MAIN,103,1200,3,5,6
3064,38,DEPT_MAIN,126,1000,398,9,4
3065,1250,DEPT_MAIN,246,1000,102,1,3
3066,493,DEPT_SUPPORT,247,1200,537,9,2
3067,1131,DEPT_SUPPORT,38,1200,356,6,2
3068,1167,DEPT_CANCEL,91,900,362,4,3
3069,158,DEPT_SUPPORT,54,900,676,2,7
3070,252,DEPT_CANCEL,202,1200,684,7,3
3071,991,DEPT_SALES,96,1000,123,5,3
3072,23,DEPT_SALES,219,1000,711,3,8
3073,551,DEPT_SUPPORT,197,1200,406,3,0
3074,820,DEPT_MAIN,201,1000,359,8,2
3075,1213,DEPT_MAIN,217,1200,451,5,4
3076,1135,DEPT_SALES,160,1200,38,6,7
3077,706,DEPT_MAIN,19,1200,463,8,3
3078,960,DEPT_MAIN,163,1200,386,3,3
3079,779,DEPT_SALES,71,1000,292,5,5
3080,928,DEPT_SUPPORT,17,1200,164,5,6
3081,382,DEPT_SUPPORT,216,1200,430,2,10
3082,1210,DEPT_CANCEL,55,1200,212,7,1
3083,334,DEPT_SUPPORT,76,900,586,7,1
3084,570,DEPT_CANCEL,200,1000,19,9,1
3085,159,DEPT_CANCEL,160,1200,632,3,8
3086,386,DEPT_CANCEL,24,1200,716,6,7
3087,918,DEPT_SUPPORT,33,1200,67,5,2
3088,140,DEPT_MAIN,21,900,307,2,3
3089,1053,DEPT_SALES,43,1000,382,3,3
3090,34,DEPT_SALES,131,1200,222,8,2
3091,546,DEPT_SUPPORT,150,1000,386,6,10
3092,206,DEPT_MAIN,28,1000,412,1,5
3093,117,DEPT_MAIN,228,900,80,8,2
3094,239,DEPT_MAIN,141,900,77,2,6
3095,424,DEPT_CANCEL,100,1000,326,4,3
3096,1106,DEPT_SUPPORT,178,1000,341,5,6
3097,497,DEPT_CANCEL,249,1200,226,4,8
3098,864,DEPT_SALES,193,1200,205,1,5
3099,116,DEPT_CANCEL,195,1000,134,8,6
3100,302,DEPT_MAIN,250,900,716,7,10
3101,947,DEPT_SALES,48,1000,30,9,6
3102,840,DEPT_SALES,93,900,375,5,10
3103,796,DEPT_SALES,128,1200,419,5,5
3104,284,DEPT_MAIN,182,900,390,8,1
3105,687,DEPT_MAIN,125,1200,49,8,5
3106,1314,DEPT_SUPPORT,217,1200,134,4,5
3107,902,DEPT_SALES,238,900,118,5,4
3108,712,DEPT_SUPPORT,228,900,598,4,2
3109,839,DEPT_SALES,12,1000,492,3,5
3110,386,DEPT_SALES,204,1200,253,7,2
3111,610,DEPT_SALES,27,900,212,9,2
3112,560,DEPT_MAIN,235,900,281,1,3
3113,265,DEPT_SUPPORT,168,1000,309,1,0
3114,323,DEPT_CANCEL,21,900,644,7,5
3115,916,DEPT_CANCEL,122,1000,128,9,9
3116,481,DEPT_MAIN,81,1000,345,8,9
3117,1055,DEPT_SUPPORT,177,1000,180,7,0
3118,442,DEPT_CANCEL,128,1200,597,1,1
3119,1319,DEPT_SUPPORT,19,1200,550,6,3
3120,693,DEPT_MAIN,231,1200,442,1,8
3121,586,DEPT_CANCEL,51,1200,643,8,5
3122,1322,DEPT_SUPPORT,48,1000,464,6,7
3123,1256,DEPT_SUPPORT,10,1000,329,8,2
3124,111,DEPT_CANCEL,132,900,485,6,2
3125,996,DEPT_MAIN,124,1200,569,9,7
3126,163,DEPT_SUPPORT,109,1200,63,9,8
3127,1494,DEPT_CANCEL,90,1200,369,8,10
3128,740,DEPT_SUPPORT,188,900,13,5,8
3129,787,DEPT_SALES,39,1000,515,4,2
3130,802,DEPT_SALES,6,1000,606,3,0
3131,1300,DEPT_MAIN,160,1200,249,7,3
3132,972,DEPT_SALES,5,1200,188,3,5
3133,771,DEPT_MAIN,203,900,663,8,5
3134,1436,DEPT_MAIN,35,900,718,2,2
3135,599,DEPT_SUPPORT,126,1000,150,8,10
3136,526,DEPT_SUPPORT,210,900,64,3,0
3137,487,DEPT_MAIN,79,1000,705,5,5
3138,921,DEPT_SALES,107,1200,420,2,7
3139,435,DEPT_CANCEL,21,900,497,1,10
3140,281,DEPT_SALES,46,900,351,4,5
3141,180,DEPT_MAIN,73,1000,211,8,7
3142,644,DEPT_CANCEL,172,1200,521,5,10
3143,226,DEPT_CANCEL,61,900,248,4,5
3144,288,DEPT_CANCEL,27,900,253,7,5
3145,1350,DEPT_SUPPORT,95,1000,511,6,2
3146,36,DEPT_SUPPORT,65,1200,44,8,5
3147,1326,DEPT_CANCEL,29,1200,88,9,1
3148,806,DEPT_SUPPORT,87,900,29,2,3
3149,153,DEPT_CANCEL,202,1200,46,4,6
3150,143,DEPT_SALES,116,900,369,3,10
3151,1036,DEPT_SALES,106,1000,309,2,8
3152,307,DEPT_SALES,41,900,303,8,3
3153,1175,DEPT_SALES,121,900,416,1,5
3154,80,DEPT_CANCEL,147,1200,301,2,10
3155,1331,DEPT_MAIN,64,1200,610,3,3
3156,526,DEPT_SALES,125,1200,296,4,4
3157,167,DEPT_SUPPORT,157,900,568,8,0
3158,831,DEPT_SUPPORT,2,900,230,1,5
3159,1398,DEPT_SUPPORT,78,1000,183,1,5
3160,1246,DEPT_SALES,213,1000,343,5,6
3161,1037,DEPT_SALES,16,1200,184,7,4
3162,691,DEPT_MAIN,88,1200,141,8,6
3163,973,DEPT_CANCEL,76,900,472,6,9
3164,1115,DEPT_SALES,31,1000,40,5,3
3165,926,DEPT_SUPPORT,101,1000,310,1,1
3166,753,DEPT_SALES,29,1200,527,6,5
3167,215,DEPT_CANCEL,61,900,157,1,6
3168,228,DEPT_SUPPORT,230,900,116,1,0
3169,1272,DEPT_SALES,139,900,559,9,9
3170,538,DEPT_SUPPORT,96,1000,326,7,6
3171,693,DEPT_SALES,4,1200,462,5,9
3172,1343,DEPT_SUPPORT,17,1200,242,8,6
3173,1267,DEPT_SUPPORT,96,1000,251,4,6
3174,681,DEPT_SALES,166,900,261,7,3
3175,1322,DEPT_SALES,249,1200,720,9,4
3176,1139,DEPT_SALES,236,1200,570,9,1
3177,130,DEPT_CANCEL,93,900,678,6,3
3178,315,DEPT_MAIN,107,1200,659,1,8
3179,476,DEPT_SUPPORT,112,1000,534,9,7
3180,364,DEPT_CANCEL,57,1000,240,3,7
3181,1423,DEPT_SALES,97,1000,274,9,6
3182,303,DEPT_CANCEL,110,1200,683,7,4
3183,842,DEPT_SUPPORT,104,1000,292,8,10
3184,203,DEPT_CANCEL,102,900,580,6,9
3185,833,DEPT_SALES,200,1000,298,6,8
3186,222,DEPT_SUPPORT,154,1200,264,4,7
3187,930,DEPT_CANCEL,66,1000,334,9,3
3188,378,DEPT_MAIN,197,1200,491,6,8
3189,815,DEPT_CANCEL,2,900,127,1,6
3190,101,DEPT_MAIN,18,900,283,4,6
