call_id,client_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
2163,119,DEPT_SUPPORT,217,1000,184,7,ACCEPTABLE
2164,314,DEPT_SALES,86,900,704,9,EXCESSIVE
2165,87,DEPT_SUPPORT,231,1200,112,4,SHORT
2166,52,DEPT_CANCEL,207,900,702,5,EXCESSIVE
2167,1473,DEPT_CANCEL,51,1000,645,2,SHORT
2168,387,DEPT_MAIN,100,1000,118,9,SHORT
2169,564,DEPT_SALES,75,1000,381,7,SHORT
2170,900,DEPT_SALES,111,1200,199,1,EXCESSIVE
2171,1384,DEPT_SUPPORT,154,900,184,4,SHORT
2172,83,DEPT_SALES,210,900,586,2,ACCEPTABLE
2173,344,DEPT_SUPPORT,29,1000,89,2,EXCESSIVE
2174,1210,DEPT_MAIN,29,1000,141,2,ACCEPTABLE
2175,1316,DEPT_SALES,51,900,611,1,SHORT
2176,721,DEPT_MAIN,193,1200,129,8,EXCESSIVE
2177,979,DEPT_CANCEL,56,1200,179,1,SHORT
2178,981,DEPT_MAIN,122,1000,315,8,SHORT
2179,1451,DEPT_MAIN,52,1000,400,9,EXCESSIVE
2180,1000,DEPT_MAIN,218,1200,287,5,SHORT
2181,554,DEPT_SUPPORT,206,1200,272,6,ACCEPTABLE
2182,568,DEPT_SALES,9,1000,325,9,SHORT
2183,768,DEPT_MAIN,57,900,443,2,SHORT
2184,1128,DEPT_CANCEL,32,1200,35,4,SHORT
2185,499,DEPT_MAIN,116,1000,696,9,ACCEPTABLE
2186,1344,DEPT_CANCEL,30,1000,91,6,ACCEPTABLE
2187,1411,DEPT_MAIN,207,1200,346,5,EXCESSIVE
2188,620,DEPT_MAIN,77,900,171,8,EXCESSIVE
2189,927,DEPT_SUPPORT,137,900,407,2,EXCESSIVE
2190,1154,DEPT_MAIN,3,1000,338,2,ACCEPTABLE
2191,1083,DEPT_MAIN,227,900,347,7,SHORT
2192,1065,DEPT_SUPPORT,111,1200,684,1,ACCEPTABLE
2193,303,DEPT_CANCEL,81,1200,536,7,ACCEPTABLE
2194,474,DEPT_SALES,226,1200,395,3,ACCEPTABLE
2195,242,DEPT_SALES,10,1000,214,2,ACCEPTABLE
2196,1271,DEPT_SALES,96,1000,207,4,SHORT
2197,1454,DEPT_SALES,195,900,16,2,EXCESSIVE
2198,1035,DEPT_CANCEL,35,900,664,5,ACCEPTABLE
2199,862,DEPT_SALES,230,1000,248,6,EXCESSIVE
2200,716,DEPT_MAIN,249,1000,560,5,EXCESSIVE
2201,157,DEPT_CANCEL,107,1000,169,7,SHORT
2202,303,DEPT_CANCEL,223,1000,715,5,EXCESSIVE
2203,672,DEPT_MAIN,202,1200,592,2,ACCEPTABLE
2204,1406,DEPT_SUPPORT,104,1200,133,9,SHORT
2205,83,DEPT_CANCEL,90,1200,512,4,ACCEPTABLE
2206,505,DEPT_SUPPORT,38,1000,217,6,EXCESSIVE
2207,778,DEPT_SALES,15,1200,171,7,ACCEPTABLE
2208,80,DEPT_CANCEL,172,1000,489,5,SHORT
2209,725,DEPT_SUPPORT,70,900,290,5,ACCEPTABLE
2210,805,DEPT_SUPPORT,54,900,280,3,ACCEPTABLE
2211,568,DEPT_SUPPORT,160,1200,325,2,SHORT
2212,943,DEPT_CANCEL,224,900,699,5,SHORT
2213,354,DEPT_CANCEL,36,1200,82,5,EXCESSIVE
2214,675,DEPT_CANCEL,104,1000,187,3,ACCEPTABLE
2215,552,DEPT_SALES,2,1200,500,9,SHORT
2216,1190,DEPT_SALES,101,1000,269,3,ACCEPTABLE
2217,809,DEPT_MAIN,134,1200,206,8,ACCEPTABLE
2218,872,DEPT_SUPPORT,154,900,111,5,EXCESSIVE
2219,843,DEPT_SUPPORT,151,900,542,2,EXCESSIVE
2220,377,DEPT_SALES,89,1000,190,8,SHORT
2221,307,DEPT_SUPPORT,176,900,652,4,EXCESSIVE
2222,514,DEPT_SUPPORT,210,1200,653,8,EXCESSIVE
2223,1145,DEPT_CANCEL,20,1000,319,3,ACCEPTABLE
2224,185,DEPT_SALES,7,900,705,7,ACCEPTABLE
2225,590,DEPT_CANCEL,42,900,245,2,SHORT
2226,276,DEPT_SUPPORT,69,900,636,9,EXCESSIVE
2227,223,DEPT_CANCEL,90,1200,309,7,ACCEPTABLE
2228,1492,DEPT_MAIN,19,1200,620,3,EXCESSIVE
2229,902,DEPT_SALES,163,900,279,8,ACCEPTABLE
2230,369,DEPT_CANCEL,180,1200,2,6,ACCEPTABLE
2231,134,DEPT_SALES,112,1000,481,7,SHORT
2232,344,DEPT_SUPPORT,200,900,65,5,ACCEPTABLE
2233,440,DEPT_MAIN,178,900,249,4,EXCESSIVE
2234,658,DEPT_CANCEL,144,900,610,2,SHORT
2235,292,DEPT_SUPPORT,148,1200,630,2,SHORT
2236,1338,DEPT_CANCEL,166,1200,342,7,SHORT
2237,539,DEPT_MAIN,56,900,349,8,ACCEPTABLE
2238,1380,DEPT_MAIN,73,1200,522,9,EXCESSIVE
2239,1174,DEPT_SUPPORT,74,900,29,6,ACCEPTABLE
2240,1103,DEPT_SUPPORT,164,900,248,1,ACCEPTABLE
2241,1285,DEPT_SALES,218,1200,652,7,EXCESSIVE
2242,712,DEPT_SALES,220,1200,360,2,SHORT
2243,588,DEPT_SALES,176,900,237,7,EXCESSIVE
2244,1386,DEPT_SUPPORT,234,1000,412,7,SHORT
2245,815,DEPT_CANCEL,225,1000,188,2,EXCESSIVE
2246,442,DEPT_SALES,80,1200,42,6,ACCEPTABLE
2247,265,DEPT_MAIN,177,900,76,3,SHORT
2248,158,DEPT_CANCEL,125,1000,605,5,EXCESSIVE
2249,800,DEPT_CANCEL,60,1000,57,4,SHORT
2250,227,DEPT_MAIN,152,1200,440,1,SHORT
2251,317,DEPT_SUPPORT,161,900,654,2,EXCESSIVE
2252,846,DEPT_SALES,65,900,441,7,SHORT
2253,164,DEPT_MAIN,53,1200,519,2,SHORT
2254,1323,DEPT_CANCEL,210,1000,268,6,EXCESSIVE
2255,214,DEPT_CANCEL,155,1000,44,1,SHORT
2256,1212,DEPT_MAIN,140,900,252,9,SHORT
2257,278,DEPT_SALES,213,1000,514,7,SHORT
2258,1219,DEPT_SALES,91,1200,399,4,ACCEPTABLE
2259,142,DEPT_MAIN,46,900,58,6,EXCESSIVE
2260,166,DEPT_SUPPORT,108,1200,627,8,EXCESSIVE
2261,256,DEPT_CANCEL,177,1200,593,6,ACCEPTABLE
2262,179,DEPT_MAIN,221,900,191,8,ACCEPTABLE
2263,596,DEPT_MAIN,56,1200,346,6,SHORT
2264,665,DEPT_SALES,177,1200,318,2,ACCEPTABLE
2265,1137,DEPT_SALES,221,1200,32,4,ACCEPTABLE
2266,1177,DEPT_SALES,167,1000,301,5,EXCESSIVE
2267,942,DEPT_SALES,215,1200,541,5,ACCEPTABLE
2268,1208,DEPT_MAIN,55,1200,6,7,EXCESSIVE
2269,575,DEPT_CANCEL,186,1200,604,5,ACCEPTABLE
2270,1174,DEPT_CANCEL,109,900,649,1,SHORT
2271,860,DEPT_SALES,199,1200,106,8,EXCESSIVE
2272,929,DEPT_SALES,210,1200,162,7,EXCESSIVE
2273,1361,DEPT_SUPPORT,86,1200,358,9,ACCEPTABLE
2274,268,DEPT_CANCEL,23,1000,436,3,ACCEPTABLE
2275,1399,DEPT_CANCEL,240,1200,31,5,EXCESSIVE
2276,664,DEPT_CANCEL,35,1200,457,6,EXCESSIVE
2277,931,DEPT_SUPPORT,228,1000,507,9,EXCESSIVE
2278,59,DEPT_SALES,234,1200,194,6,EXCESSIVE
2279,730,DEPT_SALES,23,900,15,9,EXCESSIVE
2280,567,DEPT_SALES,51,1200,77,6,SHORT
2281,1457,DEPT_SALES,107,1200,221,1,EXCESSIVE
2282,619,DEPT_SUPPORT,118,1000,188,9,EXCESSIVE
2283,677,DEPT_MAIN,188,900,563,7,EXCESSIVE
2284,136,DEPT_SUPPORT,103,1200,49,2,SHORT
2285,911,DEPT_SALES,170,1000,273,8,ACCEPTABLE
2286,1444,DEPT_SUPPORT,79,900,120,1,ACCEPTABLE
2287,539,DEPT_SUPPORT,140,1200,563,7,EXCESSIVE
2288,63,DEPT_MAIN,76,900,455,7,SHORT
2289,187,DEPT_MAIN,60,1000,641,1,SHORT
2290,960,DEPT_SUPPORT,208,1200,390,8,SHORT
2291,1320,DEPT_CANCEL,121,900,533,3,SHORT
2292,725,DEPT_CANCEL,75,1200,570,3,ACCEPTABLE
2293,465,DEPT_MAIN,103,1000,558,2,ACCEPTABLE
2294,708,DEPT_SALES,171,1000,379,6,EXCESSIVE
2295,413,DEPT_SALES,38,1000,584,2,ACCEPTABLE
2296,1363,DEPT_MAIN,126,1000,513,2,EXCESSIVE
2297,982,DEPT_SALES,97,1000,136,6,EXCESSIVE
2298,1266,DEPT_CANCEL,121,1000,340,5,EXCESSIVE
2299,1298,DEPT_CANCEL,133,900,319,6,SHORT
2300,1234,DEPT_CANCEL,186,1200,688,9,EXCESSIVE
2301,1292,DEPT_CANCEL,107,1200,387,8,ACCEPTABLE
2302,1344,DEPT_SUPPORT,57,1200,372,1,EXCESSIVE
2303,169,DEPT_MAIN,158,1200,103,8,SHORT
2304,846,DEPT_MAIN,141,900,76,5,SHORT
2305,762,DEPT_CANCEL,26,900,478,3,ACCEPTABLE
2306,1379,DEPT_SUPPORT,41,1000,459,3,SHORT
2307,292,DEPT_MAIN,147,900,157,1,EXCESSIVE
2308,1086,DEPT_SALES,224,900,110,7,ACCEPTABLE
2309,1166,DEPT_MAIN,193,1200,465,7,ACCEPTABLE
2310,1069,DEPT_MAIN,162,900,163,5,SHORT
2311,482,DEPT_SUPPORT,130,1000,670,4,EXCESSIVE
2312,1058,DEPT_MAIN,93,1000,442,9,ACCEPTABLE
2313,1300,DEPT_SUPPORT,196,900,362,4,ACCEPTABLE
2314,408,DEPT_SALES,60,1000,163,4,SHORT
2315,659,DEPT_SALES,9,1200,322,1,ACCEPTABLE
2316,759,DEPT_SUPPORT,209,900,542,8,EXCESSIVE
2317,1108,DEPT_MAIN,51,1000,572,7,EXCESSIVE
2318,439,DEPT_SALES,118,1000,156,8,ACCEPTABLE
2319,948,DEPT_CANCEL,18,1000,385,9,ACCEPTABLE
2320,947,DEPT_MAIN,186,1000,459,5,EXCESSIVE
2321,471,DEPT_MAIN,64,1200,322,1,EXCESSIVE
2322,1166,DEPT_SALES,184,1200,502,4,ACCEPTABLE
2323,1052,DEPT_MAIN,2,900,200,7,SHORT
2324,891,DEPT_SUPPORT,200,1200,74,3,ACCEPTABLE
2325,1499,DEPT_SALES,52,900,85,7,SHORT
2326,1002,DEPT_SALES,203,1000,66,4,EXCESSIVE
2327,127,DEPT_MAIN,41,1200,27,4,SHORT
2328,1460,DEPT_SALES,121,900,249,9,EXCESSIVE
2329,296,DEPT_MAIN,7,1000,491,8,SHORT
2330,730,DEPT_SALES,56,1200,695,2,EXCESSIVE
2331,1179,DEPT_SUPPORT,216,1000,77,1,EXCESSIVE
2332,472,DEPT_CANCEL,20,1200,695,7,SHORT
2333,1193,DEPT_MAIN,101,900,527,6,ACCEPTABLE
2334,1478,DEPT_CANCEL,158,1000,616,2,EXCESSIVE
2335,1094,DEPT_MAIN,229,1200,376,3,EXCESSIVE
2336,1228,DEPT_SUPPORT,132,900,63,3,SHORT
2337,318,DEPT_SUPPORT,42,1000,94,8,ACCEPTABLE
2338,1019,DEPT_CANCEL,183,1200,258,7,ACCEPTABLE
2339,653,DEPT_SUPPORT,207,1000,420,7,SHORT
2340,298,DEPT_CANCEL,237,1200,480,7,ACCEPTABLE
2341,1465,DEPT_SUPPORT,97,1000,539,7,ACCEPTABLE
2342,1487,DEPT_CANCEL,247,1000,508,2,EXCESSIVE
2343,1039,DEPT_CANCEL,183,1000,717,4,EXCESSIVE
2344,1129,DEPT_SALES,208,1200,625,6,EXCESSIVE
2345,121,DEPT_SALES,125,1000,590,7,EXCESSIVE
2346,1177,DEPT_SUPPORT,41,1000,506,8,ACCEPTABLE
2347,357,DEPT_SALES,53,900,113,4,ACCEPTABLE
2348,922,DEPT_CANCEL,147,900,144,6,ACCEPTABLE
2349,1262,DEPT_SALES,100,1200,474,8,EXCESSIVE
2350,1011,DEPT_CANCEL,20,1200,479,6,EXCESSIVE
2351,904,DEPT_SUPPORT,127,1000,249,4,EXCESSIVE
2352,188,DEPT_CANCEL,209,1200,12,4,SHORT
2353,1369,DEPT_CANCEL,146,1200,233,1,EXCESSIVE
2354,1061,DEPT_MAIN,160,1000,632,6,SHORT
2355,1307,DEPT_SUPPORT,61,1200,347,3,EXCESSIVE
2356,266,DEPT_SALES,76,1200,627,6,SHORT
2357,686,DEPT_SUPPORT,201,900,259,8,ACCEPTABLE
2358,877,DEPT_SUPPORT,59,900,300,3,SHORT
2359,1313,DEPT_MAIN,6,1200,568,9,EXCESSIVE
2360,1298,DEPT_SALES,17,900,332,7,SHORT
2361,1263,DEPT_MAIN,25,900,684,8,SHORT
2362,325,DEPT_SALES,178,1200,34,4,ACCEPTABLE
2363,184,DEPT_SALES,119,1000,307,5,SHORT
2364,336,DEPT_MAIN,180,1200,266,6,EXCESSIVE
2365,1097,DEPT_SALES,121,1200,691,8,ACCEPTABLE
2366,1483,DEPT_CANCEL,216,900,107,2,EXCESSIVE
2367,1400,DEPT_CANCEL,172,900,219,8,SHORT
2368,527,DEPT_SALES,99,1000,10,8,ACCEPTABLE
2369,882,DEPT_SUPPORT,210,900,99,8,EXCESSIVE
2370,794,DEPT_CANCEL,110,1000,623,1,EXCESSIVE
2371,556,DEPT_SUPPORT,111,900,81,6,EXCESSIVE
2372,857,DEPT_SALES,168,1000,610,9,ACCEPTABLE
2373,1371,DEPT_CANCEL,46,1000,270,7,ACCEPTABLE
2374,860,DEPT_SALES,126,1200,364,8,EXCESSIVE
2375,860,DEPT_CANCEL,20,900,644,9,SHORT
2376,1272,DEPT_SALES,35,1200,544,7,SHORT
2377,1456,DEPT_SUPPORT,158,1000,687,6,ACCEPTABLE
2378,478,DEPT_CANCEL,94,1000,602,4,SHORT
2379,835,DEPT_CANCEL,248,1000,104,2,SHORT
2380,444,DEPT_SUPPORT,14,900,191,8,ACCEPTABLE
2381,587,DEPT_MAIN,28,900,291,1,ACCEPTABLE
2382,876,DEPT_MAIN,151,900,649,4,SHORT
2383,877,DEPT_SALES,235,900,352,2,ACCEPTABLE
2384,1409,DEPT_SUPPORT,230,1200,96,7,EXCESSIVE
2385,502,DEPT_MAIN,239,1000,430,4,ACCEPTABLE
2386,1214,DEPT_SUPPORT,50,1200,131,1,SHORT
2387,477,DEPT_CANCEL,67,1200,559,8,ACCEPTABLE
2388,895,DEPT_SALES,202,1200,484,6,ACCEPTABLE
2389,963,DEPT_CANCEL,89,1200,307,1,SHORT
2390,539,DEPT_SALES,179,1000,348,5,SHORT
2391,1296,DEPT_SUPPORT,214,1200,220,7,SHORT
2392,190,DEPT_CANCEL,24,1000,281,3,SHORT
2393,1239,DEPT_SUPPORT,28,1000,686,8,SHORT
2394,1438,DEPT_SUPPORT,203,900,61,4,SHORT
2395,1068,DEPT_SALES,227,1000,33,7,SHORT
2396,934,DEPT_MAIN,193,1200,127,8,ACCEPTABLE
2397,578,DEPT_CANCEL,27,1000,648,4,EXCESSIVE
2398,508,DEPT_CANCEL,70,900,175,4,EXCESSIVE
2399,237,DEPT_MAIN,102,900,505,9,SHORT
2400,337,DEPT_SALES,173,1200,570,1,SHORT
2401,1434,DEPT_CANCEL,140,900,609,4,SHORT
2402,350,DEPT_SALES,90,1000,58,3,ACCEPTABLE
2403,802,DEPT_SALES,37,1200,118,7,SHORT
2404,104,DEPT_MAIN,153,900,460,4,SHORT
2405,337,DEPT_CANCEL,77,1200,170,7,EXCESSIVE
2406,137,DEPT_CANCEL,117,1200,131,4,SHORT
2407,1228,DEPT_SUPPORT,10,1000,199,2,EXCESSIVE
2408,549,DEPT_MAIN,122,1200,171,5,EXCESSIVE
2409,522,DEPT_MAIN,212,900,300,4,ACCEPTABLE
2410,1105,DEPT_SUPPORT,134,900,577,1,EXCESSIVE
2411,82,DEPT_MAIN,163,1200,512,8,EXCESSIVE
2412,468,DEPT_CANCEL,161,1200,238,9,EXCESSIVE
2413,59,DEPT_SALES,205,1000,525,3,EXCESSIVE
2414,1361,DEPT_CANCEL,80,1000,346,4,EXCESSIVE
2415,61,DEPT_MAIN,14,900,510,3,ACCEPTABLE
2416,1370,DEPT_SALES,60,1200,479,8,ACCEPTABLE
2417,1337,DEPT_SUPPORT,119,900,390,4,SHORT
2418,963,DEPT_MAIN,219,1200,700,1,SHORT
2419,955,DEPT_CANCEL,231,900,396,2,ACCEPTABLE
2420,728,DEPT_SUPPORT,12,1000,73,9,EXCESSIVE
2421,1154,DEPT_SALES,165,1200,313,6,ACCEPTABLE
2422,1076,DEPT_MAIN,136,1200,45,8,ACCEPTABLE
2423,1417,DEPT_MAIN,229,1200,483,5,SHORT
2424,294,DEPT_CANCEL,214,1000,237,5,ACCEPTABLE
2425,1048,DEPT_MAIN,220,900,534,1,ACCEPTABLE
2426,1123,DEPT_SUPPORT,77,1000,392,1,EXCESSIVE
2427,579,DEPT_SALES,43,1200,315,8,EXCESSIVE
2428,231,DEPT_SALES,197,1200,422,2,ACCEPTABLE
2429,709,DEPT_CANCEL,210,1000,502,4,SHORT
2430,430,DEPT_SALES,234,1200,127,4,SHORT
2431,232,DEPT_MAIN,150,1000,18,3,SHORT
2432,1257,DEPT_MAIN,190,900,652,8,SHORT
2433,867,DEPT_CANCEL,159,1200,584,6,EXCESSIVE
2434,320,DEPT_SUPPORT,44,1200,393,4,EXCESSIVE
2435,121,DEPT_MAIN,91,1000,109,3,SHORT
2436,1465,DEPT_SUPPORT,64,900,473,6,EXCESSIVE
2437,187,DEPT_MAIN,35,1000,45,9,ACCEPTABLE
2438,82,DEPT_MAIN,49,900,60,5,ACCEPTABLE
2439,706,DEPT_CANCEL,152,1200,305,5,EXCESSIVE
2440,824,DEPT_CANCEL,154,900,452,7,ACCEPTABLE
2441,620,DEPT_CANCEL,55,900,536,7,EXCESSIVE
2442,914,DEPT_CANCEL,20,1200,639,6,SHORT
2443,1271,DEPT_MAIN,49,900,276,6,SHORT
2444,375,DEPT_MAIN,244,1000,515,9,EXCESSIVE
2445,299,DEPT_CANCEL,7,1000,631,6,SHORT
2446,1463,DEPT_SALES,18,1200,641,6,ACCEPTABLE
2447,1424,DEPT_SUPPORT,39,1200,53,4,EXCESSIVE
2448,1499,DEPT_SUPPORT,186,900,650,4,EXCESSIVE
2449,266,DEPT_CANCEL,237,1200,639,4,ACCEPTABLE
2450,1056,DEPT_CANCEL,85,900,409,9,ACCEPTABLE
2451,769,DEPT_CANCEL,202,1000,581,6,ACCEPTABLE
2452,951,DEPT_MAIN,29,1200,570,8,EXCESSIVE
2453,1305,DEPT_SUPPORT,135,1000,707,5,SHORT
2454,1244,DEPT_MAIN,137,1200,457,9,ACCEPTABLE
2455,201,DEPT_SALES,77,1200,192,4,ACCEPTABLE
2456,164,DEPT_CANCEL,62,900,133,7,ACCEPTABLE
2457,654,DEPT_SALES,114,900,438,9,ACCEPTABLE
2458,932,DEPT_CANCEL,81,1200,413,8,EXCESSIVE
2459,585,DEPT_MAIN,137,1200,317,2,SHORT
2460,1052,DEPT_SALES,49,900,409,3,ACCEPTABLE
2461,322,DEPT_SALES,128,1200,320,8,EXCESSIVE
2462,368,DEPT_SALES,72,1000,165,9,SHORT
2463,249,DEPT_CANCEL,204,900,107,5,SHORT
2464,1352,DEPT_SALES,157,900,496,5,SHORT
2465,339,DEPT_MAIN,200,1200,354,7,EXCESSIVE
2466,804,DEPT_SUPPORT,144,1000,563,1,EXCESSIVE
2467,705,DEPT_CANCEL,186,900,711,3,SHORT
2468,1176,DEPT_SUPPORT,165,1200,313,8,SHORT
2469,403,DEPT_SUPPORT,170,1200,530,2,ACCEPTABLE
2470,1242,DEPT_SALES,1,1200,72,3,ACCEPTABLE
2471,187,DEPT_MAIN,160,1000,39,8,ACCEPTABLE
2472,512,DEPT_SALES,190,1000,711,4,ACCEPTABLE
2473,1500,DEPT_SUPPORT,214,1200,325,2,ACCEPTABLE
2474,279,DEPT_SUPPORT,235,900,195,5,ACCEPTABLE
2475,543,DEPT_CANCEL,58,1000,16,5,EXCESSIVE
2476,95,DEPT_SALES,104,1000,312,9,EXCESSIVE
2477,698,DEPT_SALES,166,1000,655,4,EXCESSIVE
2478,912,DEPT_MAIN,134,1000,316,4,ACCEPTABLE
2479,1159,DEPT_SUPPORT,155,900,390,5,SHORT
2480,384,DEPT_MAIN,117,900,707,3,ACCEPTABLE
2481,1086,DEPT_SUPPORT,24,1000,488,1,EXCESSIVE
2482,1224,DEPT_SALES,53,900,17,5,SHORT
2483,417,DEPT_SALES,165,1200,417,2,ACCEPTABLE
2484,1401,DEPT_SALES,93,1000,297,3,EXCESSIVE
2485,1231,DEPT_SUPPORT,62,900,33,6,ACCEPTABLE
2486,478,DEPT_CANCEL,18,900,542,8,ACCEPTABLE
2487,1148,DEPT_CANCEL,67,1000,329,3,EXCESSIVE
2488,1205,DEPT_MAIN,10,900,448,9,EXCESSIVE
2489,614,DEPT_SUPPORT,221,1000,667,6,ACCEPTABLE
2490,850,DEPT_SALES,168,900,561,3,SHORT
2491,602,DEPT_CANCEL,143,1200,619,7,SHORT
2492,110,DEPT_SUPPORT,133,1000,418,9,EXCESSIVE
2493,79,DEPT_SALES,250,900,127,1,SHORT
2494,886,DEPT_CANCEL,126,900,681,6,EXCESSIVE
2495,224,DEPT_SUPPORT,43,900,420,7,SHORT
2496,1451,DEPT_SALES,90,1200,581,4,ACCEPTABLE
2497,238,DEPT_SALES,74,1000,706,5,EXCESSIVE
2498,1233,DEPT_MAIN,139,1200,98,8,SHORT
2499,466,DEPT_MAIN,88,1200,653,1,ACCEPTABLE
2500,584,DEPT_MAIN,209,1000,194,6,EXCESSIVE
2501,423,DEPT_MAIN,72,900,286,6,EXCESSIVE
2502,628,DEPT_CANCEL,101,900,205,9,SHORT
2503,688,DEPT_SALES,121,1200,415,5,SHORT
2504,1439,DEPT_SUPPORT,20,900,174,3,SHORT
2505,1035,DEPT_SUPPORT,173,1200,351,2,SHORT
2506,472,DEPT_CANCEL,21,1200,42,1,ACCEPTABLE
2507,1478,DEPT_MAIN,106,1200,1,9,SHORT
2508,620,DEPT_CANCEL,150,900,217,6,SHORT
2509,1255,DEPT_CANCEL,118,1000,439,9,SHORT
2510,1206,DEPT_MAIN,136,1200,417,7,SHORT
2511,1200,DEPT_SALES,234,1200,121,4,SHORT
2512,1155,DEPT_CANCEL,11,900,196,4,EXCESSIVE
2513,264,DEPT_MAIN,202,1000,586,8,SHORT
2514,196,DEPT_SALES,65,900,228,6,ACCEPTABLE
2515,693,DEPT_MAIN,20,1000,47,7,EXCESSIVE
2516,1234,DEPT_MAIN,106,900,392,7,SHORT
2517,1184,DEPT_MAIN,137,900,475,4,ACCEPTABLE
2518,307,DEPT_SUPPORT,148,1200,48,6,EXCESSIVE
2519,1340,DEPT_SUPPORT,190,1200,123,8,ACCEPTABLE
2520,640,DEPT_MAIN,43,1000,139,3,SHORT
2521,513,DEPT_CANCEL,196,900,309,3,ACCEPTABLE
2522,991,DEPT_CANCEL,159,1000,99,1,ACCEPTABLE
2523,1098,DEPT_MAIN,122,1200,174,4,EXCESSIVE
2524,226,DEPT_SALES,15,900,558,7,EXCESSIVE
2525,629,DEPT_SUPPORT,135,900,387,1,ACCEPTABLE
2526,1115,DEPT_MAIN,82,1000,635,7,SHORT
2527,535,DEPT_CANCEL,74,1000,330,6,EXCESSIVE
2528,774,DEPT_SALES,46,1000,419,4,EXCESSIVE
2529,133,DEPT_MAIN,157,900,225,2,SHORT
2530,939,DEPT_SUPPORT,159,1000,467,7,ACCEPTABLE
2531,609,DEPT_SALES,141,900,28,2,EXCESSIVE
2532,385,DEPT_CANCEL,70,1000,396,8,SHORT
2533,451,DEPT_CANCEL,130,1200,480,4,ACCEPTABLE
2534,1230,DEPT_SALES,21,900,560,9,ACCEPTABLE
2535,1199,DEPT_SALES,240,900,430,8,ACCEPTABLE
2536,247,DEPT_CANCEL,97,1200,670,4,SHORT
2537,339,DEPT_MAIN,139,1200,110,4,ACCEPTABLE
2538,1337,DEPT_CANCEL,131,900,188,6,EXCESSIVE
2539,796,DEPT_CANCEL,41,1200,145,5,SHORT
2540,1156,DEPT_SUPPORT,87,1000,359,7,EXCESSIVE
2541,693,DEPT_MAIN,214,1200,182,8,EXCESSIVE
2542,1412,DEPT_SUPPORT,242,1200,685,2,SHORT
2543,154,DEPT_MAIN,243,1200,383,4,EXCESSIVE
2544,786,DEPT_MAIN,19,1000,296,5,EXCESSIVE
2545,214,DEPT_CANCEL,71,1200,72,8,ACCEPTABLE
2546,1174,DEPT_SALES,170,900,658,4,EXCESSIVE
2547,284,DEPT_SALES,113,900,718,8,SHORT
2548,114,DEPT_SUPPORT,242,1200,714,4,ACCEPTABLE
2549,638,DEPT_MAIN,92,1200,564,9,ACCEPTABLE
2550,668,DEPT_SALES,126,900,424,7,ACCEPTABLE
2551,1454,DEPT_SALES,246,900,668,3,ACCEPTABLE
2552,454,DEPT_SALES,178,1000,89,9,ACCEPTABLE
2553,1413,DEPT_CANCEL,76,1000,582,6,SHORT
2554,830,DEPT_SUPPORT,154,1200,240,6,EXCESSIVE
2555,850,DEPT_SALES,88,1200,633,1,EXCESSIVE
2556,602,DEPT_CANCEL,53,1200,8,7,SHORT
2557,590,DEPT_MAIN,167,1000,545,9,SHORT
2558,546,DEPT_MAIN,191,1200,525,4,EXCESSIVE
2559,249,DEPT_CANCEL,110,1200,90,2,EXCESSIVE
2560,1311,DEPT_SALES,208,1000,576,2,SHORT
2561,114,DEPT_MAIN,28,900,39,4,ACCEPTABLE
2562,462,DEPT_SALES,54,1200,61,7,ACCEPTABLE
2563,948,DEPT_CANCEL,74,1000,255,7,SHORT
2564,653,DEPT_MAIN,19,1000,266,7,ACCEPTABLE
2565,1460,DEPT_MAIN,245,1000,664,9,EXCESSIVE
2566,1458,DEPT_SALES,187,1000,49,2,EXCESSIVE
2567,794,DEPT_SUPPORT,11,1200,222,7,EXCESSIVE
2568,1117,DEPT_MAIN,2,900,449,1,ACCEPTABLE
2569,325,DEPT_SALES,139,900,180,3,SHORT
2570,677,DEPT_CANCEL,230,900,663,8,EXCESSIVE
2571,326,DEPT_MAIN,7,900,335,6,SHORT
2572,643,DEPT_MAIN,217,1200,113,2,EXCESSIVE
2573,673,DEPT_MAIN,21,1000,602,5,SHORT
2574,69,DEPT_MAIN,172,900,313,7,ACCEPTABLE
2575,71,DEPT_SALES,78,900,325,3,EXCESSIVE
2576,1038,DEPT_CANCEL,40,1000,184,9,SHORT
2577,520,DEPT_SALES,115,1000,227,9,EXCESSIVE
2578,959,DEPT_SALES,12,1200,100,8,SHORT
2579,96,DEPT_SUPPORT,40,1200,485,7,SHORT
2580,1345,DEPT_CANCEL,225,1200,653,9,ACCEPTABLE
2581,580,DEPT_SUPPORT,72,1200,591,4,SHORT
2582,640,DEPT_CANCEL,245,1000,268,8,EXCESSIVE
2583,1271,DEPT_SALES,83,1200,526,9,SHORT
2584,948,DEPT_SUPPORT,117,900,18,1,ACCEPTABLE
2585,1282,DEPT_CANCEL,50,900,457,3,EXCESSIVE
2586,866,DEPT_SUPPORT,74,900,301,7,EXCESSIVE
2587,1090,DEPT_SALES,212,900,214,7,EXCESSIVE
2588,635,DEPT_CANCEL,234,1000,189,8,EXCESSIVE
2589,1058,DEPT_CANCEL,124,900,513,6,ACCEPTABLE
2590,1327,DEPT_SALES,33,1200,98,7,EXCESSIVE
2591,569,DEPT_SALES,98,900,346,4,EXCESSIVE
2592,356,DEPT_SALES,124,900,67,4,ACCEPTABLE
